SEF	1.0.0
ID	Zurich_Bruegger
Name	Zürich
Lat	47.371011
Lon	8.533664
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Brügger|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	9	20	24	0	day	15	correction=-0.91
1862	2	5	24	0	day	7.3	correction=-0.91
1862	2	6	24	0	day	6.6	correction=-0.91
1862	2	7	24	0	day	-0.5	correction=-0.91
1862	2	8	24	0	day	-3.6	correction=-0.91
1862	2	9	24	0	day	-5.8	correction=-0.91
1862	2	10	24	0	day	-4.5	correction=-0.91
1862	2	11	24	0	day	-1.8	correction=-0.91
1862	2	12	24	0	day	0.4	correction=-0.91
1862	2	13	24	0	day	1.4	correction=-0.91
1862	2	14	24	0	day	3.1	correction=-0.91
1862	2	15	24	0	day	3.1	correction=-0.91
1862	2	16	24	0	day	3.1	correction=-0.91
1862	2	17	24	0	day	1.9	correction=-0.91
1862	2	19	24	0	day	6.7	correction=-0.91
1862	2	20	24	0	day	5	correction=-0.91
1862	2	21	24	0	day	7.7	correction=-0.91
1862	2	22	24	0	day	5.1	correction=-0.91
1862	2	23	24	0	day	5.1	correction=-0.91
1862	2	24	24	0	day	6.7	correction=-0.92
1862	2	25	24	0	day	2.4	correction=-0.92
1862	2	26	24	0	day	3.3	correction=-0.92
1862	2	27	24	0	day	1.6	correction=-0.92
1862	2	28	24	0	day	5.2	correction=-0.92
1862	3	1	24	0	day	3.3	correction=-0.92
1862	3	2	24	0	day	3.3	correction=-0.92
1862	3	3	24	0	day	6.5	correction=-0.92
1862	3	4	24	0	day	0.7	correction=-0.92
1862	3	5	24	0	day	0.8	correction=-0.92
1862	3	6	24	0	day	0.4	correction=-0.92
1862	3	8	24	0	day	13.3	correction=-0.92
1862	3	10	24	0	day	11.5	correction=-0.92
1862	3	11	24	0	day	12.9	correction=-0.92
1862	3	12	24	0	day	12.5	correction=-0.92
1862	3	15	24	0	day	12.6	correction=-0.93
1862	3	16	24	0	day	9.9	correction=-0.93
1862	3	17	24	0	day	10.8	correction=-0.93
1862	3	18	24	0	day	8.6	correction=-0.93
1862	3	19	24	0	day	9.1	correction=-0.93
1862	3	20	24	0	day	10.8	correction=-0.93
1862	3	21	24	0	day	4.2	correction=-0.93
1862	3	22	24	0	day	10.9	correction=-0.93
1862	3	23	24	0	day	12.7	correction=-0.93
1862	3	24	24	0	day	13.6	correction=-0.93
1862	3	25	24	0	day	13.6	correction=-0.93
1862	3	26	24	0	day	13.7	correction=-0.93
1862	3	27	24	0	day	11.9	correction=-0.93
1862	3	28	24	0	day	11	correction=-0.93
1862	3	29	24	0	day	7.5	correction=-0.93
1862	3	30	24	0	day	6.7	correction=-0.93
1862	3	31	24	0	day	6.7	correction=-0.93
1862	4	1	24	0	day	6.7	correction=-0.93
1862	4	2	24	0	day	11.1	correction=-0.93
1862	4	3	24	0	day	13.9	correction=-0.94
1862	4	4	24	0	day	13.5	correction=-0.94
1862	4	5	24	0	day	10.4	correction=-0.94
1862	4	6	24	0	day	13.1	correction=-0.94
1862	4	7	24	0	day	15.8	correction=-0.94
1862	4	8	24	0	day	15.4	correction=-0.94
1862	4	9	24	0	day	17.6	correction=-0.94
1862	4	10	24	0	day	15.8	correction=-0.94
1862	4	13	24	0	day	6.2	correction=-0.94
1862	4	14	24	0	day	1.3	correction=-0.94
1862	4	15	24	0	day	6.2	correction=-0.94
1862	4	16	24	0	day	4.4	correction=-0.94
1862	4	17	24	0	day	7.1	correction=-0.94
1862	4	18	24	0	day	15.1	correction=-0.94
1862	5	8	24	0	day	15.7	correction=-0.94
1862	5	10	24	0	day	14.1	correction=-0.94
1863	2	12	24	0	day	5.8	correction=-0.91
1863	2	13	24	0	day	7.4	correction=-0.91
1863	2	14	24	0	day	5.8	correction=-0.91
1863	2	17	24	0	day	4.1	correction=-0.91
1863	2	18	24	0	day	5.9	correction=-0.91
1863	2	19	24	0	day	5.9	correction=-0.91
1863	2	20	24	0	day	7.7	correction=-0.91
1863	2	21	24	0	day	6.3	correction=-0.91
1863	2	23	24	0	day	5.9	correction=-0.91
1863	2	24	24	0	day	3.2	correction=-0.92
1863	2	25	24	0	day	5.1	correction=-0.92
1863	2	26	24	0	day	5.1	correction=-0.92
1863	2	27	24	0	day	9.4	correction=-0.92
1863	2	28	24	0	day	9.6	correction=-0.92
1863	3	2	24	0	day	7.8	correction=-0.92
1863	3	4	24	0	day	10.1	correction=-0.92
1863	3	5	24	0	day	10.5	correction=-0.92
1863	3	6	24	0	day	12.8	correction=-0.92
1863	3	7	24	0	day	7.9	correction=-0.92
1863	3	8	24	0	day	2.6	correction=-0.92
1863	3	9	24	0	day	5.7	correction=-0.92
1863	3	10	24	0	day	5.8	correction=-0.92
1863	3	11	24	0	day	3.4	correction=-0.92
1863	3	14	24	0	day	3.6	correction=-0.92
1863	3	16	24	0	day	2.8	correction=-0.93
1863	3	17	24	0	day	4.6	correction=-0.93
1863	3	18	24	0	day	2	correction=-0.93
1863	3	19	24	0	day	2.4	correction=-0.93
1863	3	20	24	0	day	3.6	correction=-0.93
1863	3	21	24	0	day	2.9	correction=-0.93
1863	3	23	24	0	day	8.3	correction=-0.93
1863	3	24	24	0	day	8.7	correction=-0.93
1863	3	25	24	0	day	10.1	correction=-0.93
1863	3	26	24	0	day	11.9	correction=-0.93
1863	3	27	24	0	day	11.9	correction=-0.93
1863	3	30	24	0	day	6.7	correction=-0.93
1863	3	31	24	0	day	5.3	correction=-0.93
1863	4	1	24	0	day	13	correction=-0.93
1863	4	2	24	0	day	5.9	correction=-0.93
1863	4	3	24	0	day	10.4	correction=-0.94
1863	4	25	24	0	day	6.5	correction=-0.94
1863	4	26	24	0	day	14.9	correction=-0.94
1863	4	27	24	0	day	14.6	correction=-0.94
1864	12	4	24	0	day	-3.7	correction=-0.9
1864	12	5	24	0	day	-3.9	correction=-0.9
1864	12	6	24	0	day	-2.9	correction=-0.9
1864	12	7	24	0	day	-5.6	correction=-0.9
1864	12	8	24	0	day	-3.7	correction=-0.9
1864	12	9	24	0	day	-1.9	correction=-0.9
1864	12	10	24	0	day	-3.1	correction=-0.9
1864	12	11	24	0	day	-4.2	correction=-0.9
1864	12	12	24	0	day	-4.2	correction=-0.9
1864	12	13	24	0	day	-3.8	correction=-0.9
1864	12	14	24	0	day	-3.3	correction=-0.9
1864	12	15	24	0	day	-0.6	correction=-0.9
1864	12	16	24	0	day	-1.4	correction=-0.9
1864	12	17	24	0	day	-0.7	correction=-0.9
1864	12	18	24	0	day	-0.2	correction=-0.9
1864	12	19	24	0	day	0.6	correction=-0.9
1864	12	20	24	0	day	0.9	correction=-0.9
1864	12	21	24	0	day	2.6	correction=-0.9
1864	12	22	24	0	day	0.7	correction=-0.9
1864	12	23	24	0	day	-4.3	correction=-0.9
1864	12	24	24	0	day	-7	correction=-0.9
1864	12	25	24	0	day	-9	correction=-0.9
1864	12	26	24	0	day	-8.6	correction=-0.9
1864	12	27	24	0	day	-9.1	correction=-0.9
1864	12	28	24	0	day	-7.1	correction=-0.9
1864	12	29	24	0	day	-5.5	correction=-0.9
1864	12	30	24	0	day	-4.3	correction=-0.9
1864	12	31	24	0	day	-5.4	correction=-0.9
1865	1	1	24	0	day	-3.4	correction=-0.9
1865	1	2	24	0	day	-2.5	correction=-0.9
1865	1	3	24	0	day	-3.2	correction=-0.9
1865	1	4	24	0	day	-3.1	correction=-0.9
1865	1	5	24	0	day	2.3	correction=-0.9
1865	1	6	24	0	day	4.8	correction=-0.9
1865	1	7	24	0	day	0.5	correction=-0.9
1865	1	8	24	0	day	-4.7	correction=-0.9
1865	1	9	24	0	day	-0.2	correction=-0.9
1865	1	10	24	0	day	3.1	correction=-0.9
1865	1	11	24	0	day	0.9	correction=-0.9
1865	1	12	24	0	day	-0.7	correction=-0.9
1865	1	13	24	0	day	0.5	correction=-0.9
1865	1	14	24	0	day	3.8	correction=-0.9
1865	1	15	24	0	day	1.8	correction=-0.9
1865	1	16	24	0	day	0.5	correction=-0.9
1865	1	17	24	0	day	0.4	correction=-0.9
1865	1	18	24	0	day	0.2	correction=-0.9
1865	1	19	24	0	day	0	correction=-0.9
1865	1	20	24	0	day	-1.1	correction=-0.9
1865	1	21	24	0	day	0.9	correction=-0.9
1865	1	22	24	0	day	3.8	correction=-0.9
1865	1	23	24	0	day	0.4	correction=-0.9
1865	1	24	24	0	day	2.1	correction=-0.9
1865	1	25	24	0	day	7.4	correction=-0.9
1865	1	26	24	0	day	7	correction=-0.9
1865	1	27	24	0	day	7.9	correction=-0.9
1865	1	28	24	0	day	0.2	correction=-0.9
1865	1	29	24	0	day	-3.7	correction=-0.9
1865	1	30	24	0	day	-2.6	correction=-0.91
1865	1	31	24	0	day	2.3	correction=-0.91
1865	2	1	24	0	day	1	correction=-0.91
1865	2	2	24	0	day	5	correction=-0.91
1865	2	3	24	0	day	3.2	correction=-0.91
1865	2	4	24	0	day	3.1	correction=-0.91
1865	2	5	24	0	day	2.8	correction=-0.91
1865	2	6	24	0	day	-0.7	correction=-0.91
1865	2	7	24	0	day	-1.5	correction=-0.91
1865	2	8	24	0	day	1.3	correction=-0.91
1865	2	9	24	0	day	-1.5	correction=-0.91
1865	2	10	24	0	day	-8.3	correction=-0.91
1865	2	11	24	0	day	-10.2	correction=-0.91
1865	2	12	24	0	day	-10	correction=-0.91
1865	2	13	24	0	day	-7.1	correction=-0.91
1865	2	14	24	0	day	-7.7	correction=-0.91
1865	2	15	24	0	day	-6.3	correction=-0.91
1865	2	16	24	0	day	-6.2	correction=-0.91
1865	2	17	24	0	day	0.1	correction=-0.91
1865	2	18	24	0	day	0.8	correction=-0.91
1865	2	19	24	0	day	5.8	correction=-0.91
1865	2	20	24	0	day	-0.7	correction=-0.91
1865	2	21	24	0	day	-1.8	correction=-0.91
1865	2	22	24	0	day	-3.6	correction=-0.91
1865	2	23	24	0	day	-4.1	correction=-0.91
1865	2	24	24	0	day	-0.6	correction=-0.92
1865	2	25	24	0	day	2.2	correction=-0.92
1865	2	26	24	0	day	1.9	correction=-0.92
1865	2	27	24	0	day	2.9	correction=-0.92
1865	2	28	24	0	day	5.2	correction=-0.92
1865	3	1	24	0	day	3.4	correction=-0.92
1865	3	2	24	0	day	3.7	correction=-0.92
1865	3	3	24	0	day	1.4	correction=-0.92
1865	3	4	24	0	day	1.4	correction=-0.92
1865	3	5	24	0	day	1.3	correction=-0.92
1865	3	6	24	0	day	3.4	correction=-0.92
1865	3	7	24	0	day	1	correction=-0.92
1865	3	8	24	0	day	2.2	correction=-0.92
1865	3	9	24	0	day	1.8	correction=-0.92
1865	3	10	24	0	day	0.7	correction=-0.92
1865	3	11	24	0	day	0.7	correction=-0.92
1865	3	12	24	0	day	0.3	correction=-0.92
1865	3	13	24	0	day	1.8	correction=-0.92
1865	3	14	24	0	day	2.3	correction=-0.92
1865	3	15	24	0	day	3.6	correction=-0.93
1865	3	16	24	0	day	1	correction=-0.93
1865	3	17	24	0	day	0.5	correction=-0.93
1865	3	18	24	0	day	0.1	correction=-0.93
1865	3	19	24	0	day	2.2	correction=-0.93
1865	3	20	24	0	day	-5.5	correction=-0.93
1865	3	21	24	0	day	-4.1	correction=-0.93
1865	3	22	24	0	day	-0.2	correction=-0.93
1865	3	23	24	0	day	-2.3	correction=-0.93
1865	3	24	24	0	day	-1.3	correction=-0.93
1865	3	25	24	0	day	0.3	correction=-0.93
1865	3	26	24	0	day	2.2	correction=-0.93
1865	3	27	24	0	day	2	correction=-0.93
1865	3	28	24	0	day	-1.7	correction=-0.93
1865	3	29	24	0	day	-2.8	correction=-0.93
1865	3	30	24	0	day	-1.1	correction=-0.93
1865	3	31	24	0	day	-0.2	correction=-0.93
1865	4	1	24	0	day	2.5	correction=-0.93
1865	4	2	24	0	day	2.2	correction=-0.93
1865	4	3	24	0	day	5.3	correction=-0.94
1865	4	4	24	0	day	8.4	correction=-0.94
1865	4	5	24	0	day	8.7	correction=-0.94
1865	4	6	24	0	day	10.5	correction=-0.94
1865	4	7	24	0	day	10.6	correction=-0.94
1865	4	8	24	0	day	10.1	correction=-0.94
1865	4	9	24	0	day	12.1	correction=-0.94
1865	4	10	24	0	day	12.8	correction=-0.94
1865	4	11	24	0	day	14.5	correction=-0.94
1865	4	12	24	0	day	13.6	correction=-0.94
1865	4	13	24	0	day	14.8	correction=-0.94
1865	4	14	24	0	day	13.9	correction=-0.94
1865	4	15	24	0	day	13.4	correction=-0.94
1865	4	16	24	0	day	15.7	correction=-0.94
1865	4	17	24	0	day	17	correction=-0.94
1865	4	18	24	0	day	17.2	correction=-0.94
1865	4	19	24	0	day	17	correction=-0.94
1865	4	20	24	0	day	17.9	correction=-0.94
1865	4	21	24	0	day	17.1	correction=-0.94
1865	4	22	24	0	day	15.4	correction=-0.94
1865	4	23	24	0	day	15.8	correction=-0.94
1865	4	24	24	0	day	15.7	correction=-0.94
1865	4	25	24	0	day	16.8	correction=-0.94
1865	4	26	24	0	day	17.3	correction=-0.94
1865	4	27	24	0	day	17	correction=-0.94
1865	4	28	24	0	day	16.9	correction=-0.94
1865	4	29	24	0	day	15.7	correction=-0.94
1865	4	30	24	0	day	13.4	correction=-0.94
1865	5	1	24	0	day	12.2	correction=-0.94
1865	5	2	24	0	day	12.8	correction=-0.94
1865	5	3	24	0	day	15.1	correction=-0.94
1865	5	4	24	0	day	18.2	correction=-0.94
1865	5	5	24	0	day	18.4	correction=-0.94
1865	5	6	24	0	day	18.5	correction=-0.94
1865	5	7	24	0	day	17.9	correction=-0.94
1865	5	8	24	0	day	17.6	correction=-0.94
1865	5	9	24	0	day	19.7	correction=-0.94
1865	5	10	24	0	day	15.7	correction=-0.94
1865	5	11	24	0	day	11.7	correction=-0.94
1865	5	12	24	0	day	13.9	correction=-0.94
1865	5	13	24	0	day	15.5	correction=-0.94
1865	5	14	24	0	day	14.9	correction=-0.94
1865	5	15	24	0	day	17.2	correction=-0.94
1865	5	16	24	0	day	13.3	correction=-0.94
1865	5	17	24	0	day	15.2	correction=-0.94
1865	5	18	24	0	day	15	correction=-0.94
1865	5	19	24	0	day	13.9	correction=-0.94
1865	5	20	24	0	day	16	correction=-0.94
1865	5	21	24	0	day	18.9	correction=-0.94
1865	5	22	24	0	day	19.9	correction=-0.94
1865	5	23	24	0	day	19	correction=-0.94
1865	5	24	24	0	day	15.4	correction=-0.94
1865	5	25	24	0	day	12.3	correction=-0.94
1865	5	26	24	0	day	16.1	correction=-0.94
1865	5	27	24	0	day	17.8	correction=-0.94
1865	5	28	24	0	day	20.4	correction=-0.94
1865	5	29	24	0	day	20.9	correction=-0.94
1865	5	30	24	0	day	23.2	correction=-0.94
1865	5	31	24	0	day	21.5	correction=-0.94
1865	6	1	24	0	day	21.2	correction=-0.94
1865	6	2	24	0	day	19.2	correction=-0.94
1865	6	3	24	0	day	17.9	correction=-0.94
1865	6	4	24	0	day	18.3	correction=-0.94
1865	6	5	24	0	day	15.9	correction=-0.94
1865	6	6	24	0	day	16.4	correction=-0.94
1865	6	7	24	0	day	17.9	correction=-0.94
1865	6	8	24	0	day	19.1	correction=-0.94
1865	6	9	24	0	day	18	correction=-0.94
1865	6	10	24	0	day	18.4	correction=-0.94
1865	6	12	24	0	day	13.6	correction=-0.94
1865	6	13	24	0	day	13.6	correction=-0.94
1865	6	14	24	0	day	16.2	correction=-0.94
1865	6	15	24	0	day	16	correction=-0.94
1865	6	16	24	0	day	17.1	correction=-0.94
1865	6	18	24	0	day	15.3	correction=-0.94
1865	6	19	24	0	day	15.6	correction=-0.94
1865	6	20	24	0	day	19	correction=-0.94
1865	6	21	24	0	day	20.4	correction=-0.93
1865	6	22	24	0	day	19.7	correction=-0.93
1865	6	23	24	0	day	19.9	correction=-0.93
1865	6	24	24	0	day	19.8	correction=-0.93
1865	6	25	24	0	day	16.3	correction=-0.93
1865	6	26	24	0	day	18.3	correction=-0.93
1865	6	27	24	0	day	18.1	correction=-0.93
1865	6	28	24	0	day	17.6	correction=-0.93
1865	6	29	24	0	day	20.9	correction=-0.93
1865	6	30	24	0	day	13	correction=-0.93
1866	2	2	24	0	day	8.6	correction=-0.91
1866	2	3	24	0	day	4.4	correction=-0.91
1866	2	4	24	0	day	3.4	correction=-0.91
1866	2	5	24	0	day	3.6	correction=-0.91
1866	2	6	24	0	day	2.5	correction=-0.91
1866	2	7	24	0	day	10	correction=-0.91
1866	2	8	24	0	day	5.4	correction=-0.91
1866	2	9	24	0	day	4.6	correction=-0.91
1866	2	10	24	0	day	8.2	correction=-0.91
1866	2	11	24	0	day	4.7	correction=-0.91
1866	2	12	24	0	day	3.8	correction=-0.91
1866	2	13	24	0	day	3.3	correction=-0.91
1866	2	14	24	0	day	2.4	correction=-0.91
1866	2	15	24	0	day	-3.8	correction=-0.91
1866	2	16	24	0	day	2.7	correction=-0.91
1866	2	17	24	0	day	7.1	correction=-0.91
1866	2	18	24	0	day	7.1	correction=-0.91
1866	2	19	24	0	day	0.7	correction=-0.91
1866	2	20	24	0	day	1.7	correction=-0.91
1866	2	21	24	0	day	2.6	correction=-0.91
1866	2	22	24	0	day	2.5	correction=-0.91
1866	2	23	24	0	day	3.6	correction=-0.91
1866	2	24	24	0	day	3.6	correction=-0.92
1866	2	26	24	0	day	4.8	correction=-0.92
1866	2	27	24	0	day	5	correction=-0.92
1866	2	28	24	0	day	5.6	correction=-0.92
1866	3	1	24	0	day	6.5	correction=-0.92
1866	3	3	24	0	day	6.5	correction=-0.92
1866	3	5	24	0	day	6.6	correction=-0.92
1866	3	6	24	0	day	3.1	correction=-0.92
1866	3	7	24	0	day	6.7	correction=-0.92
1866	3	8	24	0	day	5.5	correction=-0.92
1866	3	9	24	0	day	1	correction=-0.92
1866	3	10	24	0	day	2	correction=-0.92
1866	3	11	24	0	day	2.9	correction=-0.92
1866	3	12	24	0	day	4.8	correction=-0.92
1866	3	13	24	0	day	1.1	correction=-0.92
1866	3	14	24	0	day	0.1	correction=-0.92
1866	3	15	24	0	day	1.1	correction=-0.93
1866	3	16	24	0	day	4.9	correction=-0.93
1866	3	17	24	0	day	8.6	correction=-0.93
1866	3	18	24	0	day	6.8	correction=-0.93
1866	3	19	24	0	day	6.8	correction=-0.93
1866	3	20	24	0	day	9.7	correction=-0.93
1866	3	21	24	0	day	5.9	correction=-0.93
1866	3	22	24	0	day	5	correction=-0.93
1866	3	23	24	0	day	5	correction=-0.93
1866	3	24	24	0	day	7.2	correction=-0.93
1866	3	25	24	0	day	5	correction=-0.93
1866	3	26	24	0	day	6.9	correction=-0.93
1866	3	27	24	0	day	7.7	correction=-0.93
1866	3	28	24	0	day	8.9	correction=-0.93
1866	3	29	24	0	day	9.8	correction=-0.93
1866	3	30	24	0	day	9.3	correction=-0.93
1866	3	31	24	0	day	7	correction=-0.93
1866	4	1	24	0	day	4.2	correction=-0.93
1866	4	2	24	0	day	4.2	correction=-0.93
1866	4	3	24	0	day	5.2	correction=-0.94
1866	4	4	24	0	day	7.1	correction=-0.94
1866	4	5	24	0	day	10	correction=-0.94
1866	4	7	24	0	day	13	correction=-0.94
1866	4	8	24	0	day	14	correction=-0.94
1866	4	9	24	0	day	12.4	correction=-0.94
1866	4	10	24	0	day	11.9	correction=-0.94
1866	4	11	24	0	day	14.9	correction=-0.94
1866	4	12	24	0	day	9.2	correction=-0.94
1866	4	13	24	0	day	14.4	correction=-0.94
1866	4	14	24	0	day	13	correction=-0.94
