SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	12	21	24	0	day	8.1	correction=-0.23
1833	12	22	24	0	day	4.9	correction=-0.24
1833	12	23	24	0	day	12	correction=-0.24
1833	12	24	24	0	day	10.3	correction=-0.24
1833	12	25	24	0	day	8.2	correction=-0.25
1833	12	26	24	0	day	3.1	correction=-0.25
1833	12	27	24	0	day	2.1	correction=-0.26
1833	12	28	24	0	day	4.7	correction=-0.26
1833	12	29	24	0	day	7.1	correction=-0.27
1833	12	30	24	0	day	12	correction=-0.27
1833	12	31	24	0	day	10.8	correction=-0.28
1834	1	1	24	0	day	5.5	correction=-0.28
1834	1	2	24	0	day	3.2	correction=-0.29
1834	1	3	24	0	day	2.5	correction=-0.29
1834	1	4	24	0	day	6.2	correction=-0.29
1834	1	5	24	0	day	1.7	correction=-0.3
1834	1	6	24	0	day	1.3	correction=-0.3
1834	1	7	24	0	day	3.5	correction=-0.31
1834	1	8	24	0	day	4.2	correction=-0.31
1834	1	9	24	0	day	3.4	correction=-0.32
1834	1	10	24	0	day	4.6	correction=-0.32
1834	1	11	24	0	day	5	correction=-0.33
1834	1	12	24	0	day	5.2	correction=-0.33
1834	1	13	24	0	day	6.6	correction=-0.34
1834	1	14	24	0	day	4.7	correction=-0.34
1834	1	15	24	0	day	5.5	correction=-0.34
1834	1	16	24	0	day	5	correction=-0.35
1834	1	17	24	0	day	9.4	correction=-0.35
1834	1	18	24	0	day	8.2	correction=-0.36
1834	1	19	24	0	day	8.5	correction=-0.36
1834	1	20	24	0	day	6.6	correction=-0.36
1834	1	21	24	0	day	4.4	correction=-0.37
1834	1	22	24	0	day	7	correction=-0.37
1834	1	23	24	0	day	9	correction=-0.38
1834	1	24	24	0	day	12	correction=-0.38
1834	1	25	24	0	day	10.8	correction=-0.38
1834	1	26	24	0	day	9.1	correction=-0.39
1834	1	27	24	0	day	11.2	correction=-0.39
1834	1	28	24	0	day	10.5	correction=-0.39
1834	1	29	24	0	day	4.6	correction=-0.4
1834	1	30	24	0	day	1.4	correction=-0.4
1834	1	31	24	0	day	-0.2	correction=-0.4
1834	2	1	24	0	day	-0.4	correction=-0.41
1834	2	2	24	0	day	0.9	correction=-0.41
1834	2	3	24	0	day	0.4	correction=-0.41
1834	2	4	24	0	day	0.9	correction=-0.42
1834	2	5	24	0	day	4.4	correction=-0.42
1834	2	6	24	0	day	4.5	correction=-0.42
1834	2	7	24	0	day	3.7	correction=-0.42
1834	2	8	24	0	day	2.8	correction=-0.43
1834	2	9	24	0	day	2.1	correction=-0.43
1834	2	10	24	0	day	-1.8	correction=-0.43
1834	2	11	24	0	day	-1.3	correction=-0.43
1834	2	12	24	0	day	-1.7	correction=-0.43
1834	2	13	24	0	day	0.8	correction=-0.43
1834	2	14	24	0	day	0.5	correction=-0.43
1834	2	15	24	0	day	-0.1	correction=-0.44
1834	2	16	24	0	day	-1.5	correction=-0.44
1834	2	17	24	0	day	-2.1	correction=-0.44
1834	2	18	24	0	day	0.3	correction=-0.44
1834	2	19	24	0	day	2.7	correction=-0.44
1834	2	20	24	0	day	4.2	correction=-0.44
1834	2	21	24	0	day	4.9	correction=-0.44
1834	2	22	24	0	day	4	correction=-0.44
1834	2	23	24	0	day	3	correction=-0.44
1834	2	24	24	0	day	4.3	correction=-0.43
1834	2	25	24	0	day	5.1	correction=-0.43
1834	2	26	24	0	day	4.6	correction=-0.43
1834	2	27	24	0	day	6.5	correction=-0.43
1834	2	28	24	0	day	9.7	correction=-0.43
1834	3	1	24	0	day	7.2	correction=-0.43
1834	3	2	24	0	day	6.9	correction=-0.42
1834	3	3	24	0	day	7.4	correction=-0.42
1834	3	4	24	0	day	7	correction=-0.42
1834	3	5	24	0	day	7.4	correction=-0.42
1834	3	6	24	0	day	8.9	correction=-0.41
1834	3	7	24	0	day	8.9	correction=-0.41
1834	3	8	24	0	day	8.1	correction=-0.41
1834	3	9	24	0	day	7.9	correction=-0.4
1834	3	10	24	0	day	9	correction=-0.4
1834	3	11	24	0	day	7	correction=-0.39
1834	3	12	24	0	day	4.9	correction=-0.39
1834	3	13	24	0	day	2.6	correction=-0.38
1834	3	14	24	0	day	1.4	correction=-0.38
1834	3	15	24	0	day	1.1	correction=-0.37
1834	3	16	24	0	day	2.6	correction=-0.37
1834	3	17	24	0	day	2.4	correction=-0.36
1834	3	18	24	0	day	0.3	correction=-0.36
1834	3	19	24	0	day	0.8	correction=-0.35
1834	3	20	24	0	day	2.2	correction=-0.34
1834	3	21	24	0	day	3.5	correction=-0.34
1834	3	22	24	0	day	5.6	correction=-0.33
1834	3	23	24	0	day	8.3	correction=-0.32
1834	3	24	24	0	day	8.7	correction=-0.31
1834	3	25	24	0	day	2	correction=-0.31
1834	3	26	24	0	day	2.4	correction=-0.3
1834	3	27	24	0	day	4.1	correction=-0.29
1834	3	28	24	0	day	5.3	correction=-0.28
1834	3	29	24	0	day	6.9	correction=-0.27
1834	3	30	24	0	day	6.8	correction=-0.26
1834	3	31	24	0	day	5.6	correction=-0.25
1834	4	1	24	0	day	4.2	correction=-0.24
1834	4	2	24	0	day	5.8	correction=-0.23
1834	4	3	24	0	day	5.3	correction=-0.22
1834	4	4	24	0	day	4.5	correction=-0.21
1834	4	5	24	0	day	5.6	correction=-0.2
1834	4	6	24	0	day	6	correction=-0.19
1834	4	7	24	0	day	7.9	correction=-0.18
1834	4	8	24	0	day	8.1	correction=-0.17
1834	4	9	24	0	day	5	correction=-0.16
1834	4	10	24	0	day	3.5	correction=-0.15
1834	4	11	24	0	day	2.7	correction=-0.14
1834	4	12	24	0	day	4.4	correction=-0.12
1834	4	13	24	0	day	3.9	correction=-0.11
1834	4	14	24	0	day	3.5	correction=-0.1
1834	4	15	24	0	day	5.3	correction=-0.09
1834	4	16	24	0	day	6.9	correction=-0.07
1834	4	17	24	0	day	9.7	correction=-0.06
1834	4	18	24	0	day	11.2	correction=-0.05
1834	4	19	24	0	day	13.2	correction=-0.04
1834	4	20	24	0	day	12.9	correction=-0.02
1834	4	21	24	0	day	12.4	correction=-0.01
1834	4	22	24	0	day	8.5	correction=0
1834	4	23	24	0	day	8.2	correction=0.02
1834	4	24	24	0	day	9.2	correction=0.03
1834	4	25	24	0	day	9.8	correction=0.04
1834	4	26	24	0	day	10.4	correction=0.06
1834	4	27	24	0	day	14	correction=0.07
1834	4	28	24	0	day	13.4	correction=0.08
1834	4	29	24	0	day	13.2	correction=0.1
1834	4	30	24	0	day	13.7	correction=0.11
1834	5	1	24	0	day	15.1	correction=0.13
1834	5	2	24	0	day	17.6	correction=0.14
1834	5	3	24	0	day	17.2	correction=0.15
1834	5	4	24	0	day	16.6	correction=0.17
1834	5	5	24	0	day	17.6	correction=0.18
1834	5	6	24	0	day	18.1	correction=0.2
1834	5	7	24	0	day	19.4	correction=0.21
1834	5	8	24	0	day	19.2	correction=0.23
1834	5	9	24	0	day	21	correction=0.24
1834	5	10	24	0	day	20.8	correction=0.25
1834	5	11	24	0	day	20.9	correction=0.27
1834	5	12	24	0	day	21.4	correction=0.28
1834	5	13	24	0	day	18.7	correction=0.3
1834	5	14	24	0	day	14.9	correction=0.31
1834	5	15	24	0	day	17.5	correction=0.32
1834	5	16	24	0	day	15.3	correction=0.34
1834	5	17	24	0	day	14.4	correction=0.35
1834	5	18	24	0	day	9.3	correction=0.36
1834	5	19	24	0	day	13.6	correction=0.38
1834	5	20	24	0	day	17	correction=0.39
1834	5	21	24	0	day	20.1	correction=0.4
1834	5	22	24	0	day	20.9	correction=0.42
1834	5	23	24	0	day	20.2	correction=0.43
1834	5	24	24	0	day	18.6	correction=0.44
1834	5	25	24	0	day	16.8	correction=0.46
1834	5	26	24	0	day	12.2	correction=0.47
1834	5	27	24	0	day	12	correction=0.48
1834	5	28	24	0	day	12.6	correction=0.49
1834	5	29	24	0	day	13.8	correction=0.51
1834	5	30	24	0	day	15.5	correction=0.52
1834	5	31	24	0	day	15.5	correction=0.53
1834	6	1	24	0	day	15.8	correction=0.54
1834	6	2	24	0	day	17.5	correction=0.55
1834	6	3	24	0	day	20.9	correction=0.56
1834	6	4	24	0	day	20.2	correction=0.57
1834	6	5	24	0	day	16.1	correction=0.59
1834	6	6	24	0	day	15.2	correction=0.6
1834	6	7	24	0	day	17.1	correction=0.61
1834	6	8	24	0	day	17.5	correction=0.62
1834	6	9	24	0	day	16.4	correction=0.63
1834	6	10	24	0	day	17.9	correction=0.64
1834	6	11	24	0	day	15.5	correction=0.64
1834	6	12	24	0	day	15.5	correction=0.65
1834	6	13	24	0	day	17	correction=0.66
1834	6	14	24	0	day	20.7	correction=0.67
1834	6	15	24	0	day	23.2	correction=0.68
1834	6	16	24	0	day	20.2	correction=0.69
1834	6	17	24	0	day	16.1	correction=0.69
1834	6	18	24	0	day	16.4	correction=0.7
1834	6	19	24	0	day	18.8	correction=0.71
1834	6	20	24	0	day	22	correction=0.72
1834	6	21	24	0	day	24.6	correction=0.72
1834	6	22	24	0	day	24.9	correction=0.73
1834	6	23	24	0	day	20.3	correction=0.73
1834	6	24	24	0	day	19.6	correction=0.74
1834	6	25	24	0	day	22.2	correction=0.75
1834	6	26	24	0	day	23.4	correction=0.75
1834	6	27	24	0	day	21.5	correction=0.76
1834	6	28	24	0	day	16	correction=0.76
1834	6	29	24	0	day	18.1	correction=0.76
1834	6	30	24	0	day	18.7	correction=0.77
1834	7	1	24	0	day	19.7	correction=0.77
1834	7	2	24	0	day	21.7	correction=0.77
1834	7	3	24	0	day	21.2	correction=0.78
1834	7	4	24	0	day	21.6	correction=0.78
1834	7	5	24	0	day	22	correction=0.78
1834	7	6	24	0	day	22.6	correction=0.78
1834	7	7	24	0	day	21.9	correction=0.79
1834	7	8	24	0	day	22.2	correction=0.79
1834	7	9	24	0	day	21.3	correction=0.79
1834	7	10	24	0	day	21.4	correction=0.79
1834	7	11	24	0	day	22.5	correction=0.79
1834	7	12	24	0	day	24.7	correction=0.79
1834	7	13	24	0	day	26.8	correction=0.79
1834	7	14	24	0	day	22.9	correction=0.79
1834	7	15	24	0	day	22	correction=0.79
1834	7	16	24	0	day	22.2	correction=0.79
1834	7	17	24	0	day	24.1	correction=0.78
1834	7	18	24	0	day	25.9	correction=0.78
1834	7	19	24	0	day	22.6	correction=0.78
1834	7	20	24	0	day	23.5	correction=0.78
1834	7	21	24	0	day	20.7	correction=0.78
1834	7	22	24	0	day	19.4	correction=0.77
1834	7	23	24	0	day	20	correction=0.77
1834	7	24	24	0	day	20.3	correction=0.77
1834	7	25	24	0	day	20.3	correction=0.76
1834	7	26	24	0	day	21.4	correction=0.76
1834	7	27	24	0	day	21.8	correction=0.75
1834	7	28	24	0	day	23.4	correction=0.75
1834	7	29	24	0	day	24.5	correction=0.75
1834	7	30	24	0	day	23.7	correction=0.74
1834	7	31	24	0	day	20.9	correction=0.74
1834	8	1	24	0	day	21.9	correction=0.73
1834	8	2	24	0	day	22.3	correction=0.72
1834	8	3	24	0	day	19.7	correction=0.72
1834	8	4	24	0	day	20.2	correction=0.71
1834	8	5	24	0	day	20.4	correction=0.71
1834	8	6	24	0	day	21.7	correction=0.7
1834	8	7	24	0	day	21.6	correction=0.69
1834	8	8	24	0	day	22.8	correction=0.69
1834	8	9	24	0	day	19.6	correction=0.68
1834	8	10	24	0	day	19.8	correction=0.67
1834	8	11	24	0	day	19.5	correction=0.67
1834	8	12	24	0	day	20.6	correction=0.66
1834	8	13	24	0	day	21.4	correction=0.65
1834	8	14	24	0	day	21.5	correction=0.64
1834	8	15	24	0	day	22.1	correction=0.63
1834	8	16	24	0	day	22.1	correction=0.63
1834	8	17	24	0	day	21.7	correction=0.62
1834	8	18	24	0	day	21.7	correction=0.61
1834	8	19	24	0	day	22.4	correction=0.6
1834	8	20	24	0	day	21.6	correction=0.59
1834	8	21	24	0	day	19.1	correction=0.58
1834	8	22	24	0	day	20	correction=0.58
1834	8	23	24	0	day	20.9	correction=0.57
1834	8	24	24	0	day	17.3	correction=0.56
1834	8	25	24	0	day	15.9	correction=0.55
1834	8	26	24	0	day	17.1	correction=0.54
1834	8	27	24	0	day	16.5	correction=0.53
1834	8	28	24	0	day	15.8	correction=0.52
1834	8	29	24	0	day	16.9	correction=0.51
1834	8	30	24	0	day	19.8	correction=0.5
1834	8	31	24	0	day	19.1	correction=0.49
1834	9	1	24	0	day	18.8	correction=0.48
1834	9	2	24	0	day	19.3	correction=0.47
1834	9	3	24	0	day	20	correction=0.46
1834	9	4	24	0	day	20.4	correction=0.45
1834	9	5	24	0	day	22.2	correction=0.44
1834	9	6	24	0	day	22.3	correction=0.44
1834	9	7	24	0	day	18.9	correction=0.43
1834	9	8	24	0	day	20.9	correction=0.42
1834	9	9	24	0	day	17	correction=0.41
1834	9	10	24	0	day	16.6	correction=0.4
1834	9	11	24	0	day	17.8	correction=0.39
1834	9	12	24	0	day	19.7	correction=0.38
1834	9	13	24	0	day	18.5	correction=0.37
1834	9	14	24	0	day	16.5	correction=0.36
1834	9	15	24	0	day	14.4	correction=0.35
1834	9	16	24	0	day	18.4	correction=0.34
1834	9	17	24	0	day	20.5	correction=0.33
1834	9	18	24	0	day	19.9	correction=0.32
1834	9	19	24	0	day	19.7	correction=0.31
1834	9	20	24	0	day	19.3	correction=0.3
1834	9	21	24	0	day	18.8	correction=0.29
1834	9	22	24	0	day	16.9	correction=0.29
1834	9	23	24	0	day	14	correction=0.28
1834	9	24	24	0	day	12.2	correction=0.27
1834	9	25	24	0	day	12.6	correction=0.26
1834	9	26	24	0	day	12.4	correction=0.25
1834	9	27	24	0	day	15.2	correction=0.24
1834	9	28	24	0	day	16.8	correction=0.23
1834	9	29	24	0	day	14.9	correction=0.22
1834	9	30	24	0	day	11.3	correction=0.22
1834	10	1	24	0	day	11.2	correction=0.21
1834	10	2	24	0	day	11.4	correction=0.2
1834	10	3	24	0	day	11.9	correction=0.19
1834	10	4	24	0	day	12.3	correction=0.18
1834	10	5	24	0	day	13.4	correction=0.17
1834	10	6	24	0	day	13	correction=0.17
1834	10	7	24	0	day	13.9	correction=0.16
1834	10	8	24	0	day	14.5	correction=0.15
1834	10	9	24	0	day	13.9	correction=0.14
1834	10	10	24	0	day	15.2	correction=0.14
1834	10	11	24	0	day	15.1	correction=0.13
1834	10	12	24	0	day	15	correction=0.12
1834	10	13	24	0	day	14.3	correction=0.11
1834	10	14	24	0	day	15.6	correction=0.11
1834	10	15	24	0	day	14.9	correction=0.1
1834	10	16	24	0	day	12.1	correction=0.09
1834	10	17	24	0	day	12.5	correction=0.09
1834	10	18	24	0	day	7.2	correction=0.08
1834	10	19	24	0	day	7.7	correction=0.07
1834	10	20	24	0	day	8.8	correction=0.07
1834	10	21	24	0	day	9	correction=0.06
1834	10	22	24	0	day	9.9	correction=0.05
1834	10	23	24	0	day	9.7	correction=0.05
1834	10	24	24	0	day	4.3	correction=0.04
1834	10	25	24	0	day	4.5	correction=0.04
1834	10	26	24	0	day	4.7	correction=0.03
1834	10	27	24	0	day	3.3	correction=0.02
1834	10	28	24	0	day	5.3	correction=0.02
1834	10	29	24	0	day	5.8	correction=0.01
1834	10	30	24	0	day	4.4	correction=0.01
1834	10	31	24	0	day	5.1	correction=0
1834	11	1	24	0	day	4.9	correction=0
1834	11	2	24	0	day	4.4	correction=-0.01
1834	11	3	24	0	day	5.4	correction=-0.01
1834	11	4	24	0	day	7.5	correction=-0.02
1834	11	5	24	0	day	9.7	correction=-0.02
1834	11	6	24	0	day	11.1	correction=-0.03
1834	11	7	24	0	day	11.9	correction=-0.03
1834	11	8	24	0	day	11.2	correction=-0.04
1834	11	9	24	0	day	9.1	correction=-0.04
1834	11	10	24	0	day	7.5	correction=-0.05
1834	11	11	24	0	day	7.5	correction=-0.05
1834	11	12	24	0	day	6.7	correction=-0.06
1834	11	13	24	0	day	3.5	correction=-0.06
1834	11	14	24	0	day	1	correction=-0.07
1834	11	15	24	0	day	-0.7	correction=-0.07
1834	11	16	24	0	day	0.2	correction=-0.08
1834	11	17	24	0	day	4	correction=-0.08
1834	11	18	24	0	day	5.5	correction=-0.09
1834	11	19	24	0	day	1.1	correction=-0.09
1834	11	20	24	0	day	-0.4	correction=-0.1
1834	11	21	24	0	day	2	correction=-0.1
1834	11	22	24	0	day	4.3	correction=-0.1
1834	11	23	24	0	day	7	correction=-0.11
1834	11	24	24	0	day	5.6	correction=-0.11
1834	11	25	24	0	day	4.8	correction=-0.12
1834	11	26	24	0	day	7.8	correction=-0.12
1834	11	27	24	0	day	4.5	correction=-0.13
1834	11	28	24	0	day	4.1	correction=-0.13
1834	11	29	24	0	day	6.7	correction=-0.13
1834	11	30	24	0	day	7.1	correction=-0.14
1834	12	1	24	0	day	6.8	correction=-0.14
1834	12	2	24	0	day	8.2	correction=-0.15
1834	12	3	24	0	day	6.7	correction=-0.15
1834	12	4	24	0	day	3.9	correction=-0.16
1834	12	5	24	0	day	2.7	correction=-0.16
1834	12	6	24	0	day	1.7	correction=-0.16
1834	12	7	24	0	day	0.5	correction=-0.17
1834	12	8	24	0	day	3.6	correction=-0.17
1834	12	9	24	0	day	3.1	correction=-0.18
1834	12	10	24	0	day	3.4	correction=-0.18
1834	12	11	24	0	day	1.3	correction=-0.19
1834	12	12	24	0	day	2.1	correction=-0.19
1834	12	13	24	0	day	0.1	correction=-0.2
1834	12	14	24	0	day	-0.2	correction=-0.2
1834	12	15	24	0	day	-0.9	correction=-0.2
1834	12	16	24	0	day	-2.2	correction=-0.21
1834	12	17	24	0	day	1.4	correction=-0.21
1834	12	18	24	0	day	1.4	correction=-0.22
1834	12	19	24	0	day	-0.6	correction=-0.22
1834	12	20	24	0	day	-2.7	correction=-0.23
1834	12	21	24	0	day	-1.6	correction=-0.23
1834	12	22	24	0	day	1.2	correction=-0.24
1834	12	23	24	0	day	1.7	correction=-0.24
1834	12	24	24	0	day	-0.1	correction=-0.24
1834	12	25	24	0	day	-3.9	correction=-0.25
1834	12	26	24	0	day	0.1	correction=-0.25
1834	12	27	24	0	day	-3.9	correction=-0.26
1834	12	28	24	0	day	-3	correction=-0.26
1834	12	29	24	0	day	-5.2	correction=-0.27
1834	12	30	24	0	day	-2.2	correction=-0.27
1834	12	31	24	0	day	0.9	correction=-0.28
1835	1	1	24	0	day	3.6	correction=-0.28
1835	1	2	24	0	day	3	correction=-0.29
1835	1	3	24	0	day	-1.7	correction=-0.29
1835	1	4	24	0	day	-0.6	correction=-0.29
1835	1	5	24	0	day	-1.9	correction=-0.3
1835	1	6	24	0	day	-4.2	correction=-0.3
1835	1	7	24	0	day	-1.7	correction=-0.31
1835	1	8	24	0	day	2.5	correction=-0.31
1835	1	9	24	0	day	2.8	correction=-0.32
1835	1	10	24	0	day	7.9	correction=-0.32
1835	1	11	24	0	day	7.8	correction=-0.33
1835	1	12	24	0	day	5.6	correction=-0.33
1835	1	13	24	0	day	3.3	correction=-0.34
1835	1	14	24	0	day	4.6	correction=-0.34
1835	1	15	24	0	day	2.2	correction=-0.34
1835	1	16	24	0	day	4.2	correction=-0.35
1835	1	17	24	0	day	4.6	correction=-0.35
1835	1	18	24	0	day	1.6	correction=-0.36
1835	1	19	24	0	day	3.9	correction=-0.36
1835	1	20	24	0	day	1.9	correction=-0.36
1835	1	21	24	0	day	-0.9	correction=-0.37
1835	1	22	24	0	day	-1.3	correction=-0.37
1835	1	23	24	0	day	-2.6	correction=-0.38
1835	1	24	24	0	day	-4.7	correction=-0.38
1835	1	25	24	0	day	0.3	correction=-0.38
1835	1	26	24	0	day	2	correction=-0.39
1835	1	27	24	0	day	2.6	correction=-0.39
1835	1	28	24	0	day	0.6	correction=-0.39
1835	1	29	24	0	day	-1.5	correction=-0.4
1835	1	30	24	0	day	-1.9	correction=-0.4
1835	1	31	24	0	day	-2.1	correction=-0.4
1835	2	1	24	0	day	-1.8	correction=-0.41
1835	2	2	24	0	day	-1.7	correction=-0.41
1835	2	3	24	0	day	3.3	correction=-0.41
1835	2	4	24	0	day	5.5	correction=-0.42
1835	2	5	24	0	day	4.9	correction=-0.42
1835	2	6	24	0	day	2.5	correction=-0.42
1835	2	7	24	0	day	3.1	correction=-0.42
1835	2	8	24	0	day	5.9	correction=-0.43
1835	2	9	24	0	day	1.8	correction=-0.43
1835	2	10	24	0	day	-0.3	correction=-0.43
1835	2	11	24	0	day	0.5	correction=-0.43
1835	2	12	24	0	day	-1.8	correction=-0.43
1835	2	13	24	0	day	0.2	correction=-0.43
1835	2	14	24	0	day	2.4	correction=-0.43
1835	2	15	24	0	day	4.8	correction=-0.44
1835	2	16	24	0	day	4.8	correction=-0.44
1835	2	17	24	0	day	3.6	correction=-0.44
1835	2	18	24	0	day	2.9	correction=-0.44
1835	2	19	24	0	day	3.1	correction=-0.44
1835	2	20	24	0	day	4.8	correction=-0.44
1835	2	21	24	0	day	6.8	correction=-0.44
1835	2	22	24	0	day	4.7	correction=-0.44
1835	2	23	24	0	day	9	correction=-0.44
1835	2	24	24	0	day	6.5	correction=-0.43
1835	2	25	24	0	day	5.1	correction=-0.43
1835	2	26	24	0	day	5.4	correction=-0.43
1835	2	27	24	0	day	7	correction=-0.43
1835	2	28	24	0	day	6.7	correction=-0.43
1835	3	1	24	0	day	4.2	correction=-0.43
1835	3	2	24	0	day	3.2	correction=-0.42
1835	3	3	24	0	day	4.6	correction=-0.42
1835	3	4	24	0	day	4.1	correction=-0.42
1835	3	5	24	0	day	2.4	correction=-0.42
1835	3	6	24	0	day	5	correction=-0.41
1835	3	7	24	0	day	6.7	correction=-0.41
1835	3	8	24	0	day	2.5	correction=-0.41
1835	3	9	24	0	day	5	correction=-0.4
1835	3	10	24	0	day	3.9	correction=-0.4
1835	3	11	24	0	day	3.2	correction=-0.39
1835	3	12	24	0	day	6	correction=-0.39
1835	3	13	24	0	day	6.6	correction=-0.38
1835	3	14	24	0	day	7.7	correction=-0.38
1835	3	15	24	0	day	7.7	correction=-0.37
1835	3	16	24	0	day	5.3	correction=-0.37
1835	3	17	24	0	day	5.2	correction=-0.36
1835	3	18	24	0	day	5.7	correction=-0.36
1835	3	19	24	0	day	5.4	correction=-0.35
1835	3	20	24	0	day	3.7	correction=-0.34
1835	3	21	24	0	day	2.6	correction=-0.34
1835	3	22	24	0	day	3.8	correction=-0.33
1835	3	23	24	0	day	3.6	correction=-0.32
1835	3	24	24	0	day	4.5	correction=-0.31
1835	3	25	24	0	day	3.9	correction=-0.31
1835	3	26	24	0	day	4.6	correction=-0.3
1835	3	27	24	0	day	4.8	correction=-0.29
1835	3	28	24	0	day	4.8	correction=-0.28
1835	3	29	24	0	day	6.3	correction=-0.27
1835	3	30	24	0	day	9.4	correction=-0.26
1835	3	31	24	0	day	10.2	correction=-0.25
1835	4	1	24	0	day	11.3	correction=-0.24
1835	4	2	24	0	day	13.4	correction=-0.23
1835	4	3	24	0	day	13.1	correction=-0.22
1835	4	4	24	0	day	11.9	correction=-0.21
1835	4	5	24	0	day	11	correction=-0.2
1835	4	6	24	0	day	10.2	correction=-0.19
1835	4	7	24	0	day	8.6	correction=-0.18
1835	4	8	24	0	day	9.7	correction=-0.17
1835	4	9	24	0	day	11.5	correction=-0.16
1835	4	10	24	0	day	11.2	correction=-0.15
1835	4	11	24	0	day	7.8	correction=-0.14
1835	4	12	24	0	day	6.5	correction=-0.12
1835	4	13	24	0	day	8.3	correction=-0.11
1835	4	14	24	0	day	10.8	correction=-0.1
1835	4	15	24	0	day	12.9	correction=-0.09
1835	4	16	24	0	day	5.9	correction=-0.07
1835	4	17	24	0	day	4	correction=-0.06
1835	4	18	24	0	day	4.4	correction=-0.05
1835	4	19	24	0	day	4.8	correction=-0.04
1835	4	20	24	0	day	5.4	correction=-0.02
1835	4	21	24	0	day	7.1	correction=-0.01
1835	4	22	24	0	day	9.4	correction=0
1835	4	23	24	0	day	9.6	correction=0.02
1835	4	24	24	0	day	9	correction=0.03
1835	4	25	24	0	day	9.2	correction=0.04
1835	4	26	24	0	day	6	correction=0.06
1835	4	27	24	0	day	5.2	correction=0.07
1835	4	28	24	0	day	7.6	correction=0.08
1835	4	29	24	0	day	8.4	correction=0.1
1835	4	30	24	0	day	9.2	correction=0.11
1835	5	1	24	0	day	9.5	correction=0.13
1835	5	2	24	0	day	11.2	correction=0.14
1835	5	3	24	0	day	12.5	correction=0.15
1835	5	4	24	0	day	11.5	correction=0.17
1835	5	5	24	0	day	10.6	correction=0.18
