SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.19861
Lon	6.14833
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	10	22	24	0	day	8.4	
1761	10	24	24	0	day	4.2	
1761	10	27	24	0	day	9.7	
1761	10	28	24	0	day	5.1	
1761	10	30	24	0	day	3.5	
1761	10	31	24	0	day	9.1	
1761	11	2	24	0	day	8	
1761	11	4	24	0	day	7.9	
1761	11	5	24	0	day	8.9	
1761	11	6	24	0	day	4.3	
1761	11	7	24	0	day	3.2	
1761	11	8	24	0	day	2.7	
1761	11	9	24	0	day	0.6	
1761	11	10	24	0	day	3.1	
1761	11	11	24	0	day	8.2	
1761	11	12	24	0	day	4.1	
1761	11	13	24	0	day	4.1	
1761	11	14	24	0	day	5	
1761	11	15	24	0	day	3.5	
1761	11	16	24	0	day	6.5	
1761	11	17	24	0	day	7.5	
1761	11	18	24	0	day	4.9	
1761	11	19	24	0	day	5.9	
1761	11	20	24	0	day	1.3	
1761	11	21	24	0	day	0.3	
1761	11	22	24	0	day	0.2	
1761	11	24	24	0	day	1.7	
1761	11	26	24	0	day	4.2	
1761	11	27	24	0	day	3.1	
1761	11	28	24	0	day	7.2	
1761	11	30	24	0	day	2.6	
1761	12	1	24	0	day	0	
1761	12	2	24	0	day	-3.6	
1761	12	3	24	0	day	0	
1761	12	4	24	0	day	-1.1	
1761	12	5	24	0	day	-0.6	
1761	12	6	24	0	day	-0.1	
1761	12	7	24	0	day	-1.2	
1761	12	8	24	0	day	0.4	
1761	12	10	24	0	day	1.4	
1761	12	11	24	0	day	1.4	
1761	12	12	24	0	day	0.3	
1761	12	13	24	0	day	0.8	
1761	12	14	24	0	day	2.3	
1761	12	15	24	0	day	1.3	
1761	12	16	24	0	day	1.3	
1761	12	17	24	0	day	2.2	
1761	12	18	24	0	day	1.7	
1761	12	20	24	0	day	-0.3	
1761	12	22	24	0	day	0.7	
1761	12	23	24	0	day	-1.9	
1761	12	24	24	0	day	3.2	
1761	12	25	24	0	day	1.7	
1761	12	26	24	0	day	2.6	
1761	12	28	24	0	day	3.7	
1762	1	5	24	0	day	1.6	
1762	1	6	24	0	day	2.1	
1762	1	7	24	0	day	2.1	
1762	1	8	24	0	day	4.7	
1762	1	10	24	0	day	2.6	
1762	1	11	24	0	day	2.1	
1762	1	12	24	0	day	9.2	
1762	1	13	24	0	day	4.7	
1762	1	15	24	0	day	2.6	
1762	1	16	24	0	day	2.1	
1762	1	18	24	0	day	5.7	
1762	1	19	24	0	day	3.7	
1762	1	20	24	0	day	-0.8	
1762	1	21	24	0	day	2.7	
1762	1	22	24	0	day	0.7	
1762	1	23	24	0	day	0.7	
1762	1	24	24	0	day	0.2	
1762	1	25	24	0	day	-1.4	
1762	1	26	24	0	day	-0.3	
1762	1	27	24	0	day	-0.3	
1762	1	28	24	0	day	0.8	
1762	1	29	24	0	day	2.3	
1762	1	30	24	0	day	2.3	
1762	1	31	24	0	day	3.3	
1762	2	1	24	0	day	4.9	
1762	2	2	24	0	day	1.3	
1762	2	3	24	0	day	1.3	
1762	2	5	24	0	day	1.4	
1762	2	6	24	0	day	-0.6	
1762	2	7	24	0	day	-2.7	
1762	2	8	24	0	day	-0.1	
1762	2	9	24	0	day	-4.3	
1762	2	10	24	0	day	1.5	
1762	2	11	24	0	day	-5.6	
1762	2	12	24	0	day	2.4	
1762	2	13	24	0	day	4.6	
1762	2	14	24	0	day	2.5	
1762	2	15	24	0	day	5.4	
1762	2	16	24	0	day	4.1	
1762	2	17	24	0	day	5.4	
1762	2	18	24	0	day	5.2	
1762	2	19	24	0	day	8.7	
1762	2	20	24	0	day	8.5	
1762	2	21	24	0	day	4.2	
1762	2	22	24	0	day	0.6	
1762	2	23	24	0	day	2.7	
1762	2	24	24	0	day	-0.1	
1762	2	25	24	0	day	-2.2	
1762	2	26	24	0	day	-3.1	
1762	2	27	24	0	day	-0.2	
1762	2	28	24	0	day	-2.5	
1762	3	1	24	0	day	-4	
1762	3	2	24	0	day	-1.4	
1762	3	3	24	0	day	-0.7	
1762	3	4	24	0	day	-0.1	
1762	3	5	24	0	day	0.4	
1762	3	6	24	0	day	-0.1	
1762	3	8	24	0	day	1.7	
1762	3	9	24	0	day	2.9	
1762	3	10	24	0	day	5.7	
1762	3	11	24	0	day	-0.6	
1762	3	12	24	0	day	0.6	
1762	3	13	24	0	day	4	
1762	3	14	24	0	day	8.5	
1762	3	15	24	0	day	8.1	
1762	3	16	24	0	day	7.8	
1762	3	17	24	0	day	1.8	
1762	3	19	24	0	day	2.7	
1762	3	20	24	0	day	4.9	
1762	3	21	24	0	day	7.9	
1762	3	22	24	0	day	4.9	
1762	3	24	24	0	day	4.5	
1762	3	26	24	0	day	4	
1762	3	27	24	0	day	5.6	
1762	3	29	24	0	day	9.6	
1762	3	30	24	0	day	7.2	
1762	3	31	24	0	day	8.2	
1762	4	1	24	0	day	5.2	
1762	4	2	24	0	day	7.3	
1762	4	3	24	0	day	7.3	
1762	4	4	24	0	day	9.4	
1762	4	5	24	0	day	9.5	
1762	4	6	24	0	day	8.4	
1762	4	7	24	0	day	8.4	
1762	4	8	24	0	day	5.5	
1762	4	9	24	0	day	4.4	
1762	4	10	24	0	day	6	
1762	4	12	24	0	day	9.1	
1762	4	13	24	0	day	14.7	
1762	4	14	24	0	day	12.7	
1762	4	15	24	0	day	14.8	
1762	4	17	24	0	day	16	
1762	4	19	24	0	day	15.1	
1762	4	21	24	0	day	12	
1762	4	22	24	0	day	13	
1762	4	23	24	0	day	17.3	
1762	4	24	24	0	day	16.3	
1762	4	25	24	0	day	17.3	
1762	4	27	24	0	day	16.8	
1762	4	28	24	0	day	14.2	
1762	4	29	24	0	day	17.3	
1762	4	30	24	0	day	17.8	
1762	10	2	24	0	day	18.1	
1762	10	3	24	0	day	17.2	
1762	10	4	24	0	day	14.2	
1762	10	5	24	0	day	10.6	
1762	10	7	24	0	day	8.5	
1762	10	8	24	0	day	10	
1762	10	9	24	0	day	9.9	
1762	10	11	24	0	day	10.9	
1762	10	12	24	0	day	9.8	
1762	10	13	24	0	day	8.2	
1762	10	15	24	0	day	10.7	
1762	10	16	24	0	day	9.7	
1762	10	17	24	0	day	8.6	
1762	10	18	24	0	day	6	
1762	10	19	24	0	day	5.5	
1762	10	20	24	0	day	8.4	
1762	10	21	24	0	day	9	
1762	10	22	24	0	day	13.9	
1762	10	23	24	0	day	12.4	
1762	10	24	24	0	day	12.2	
1762	10	25	24	0	day	8.2	
1762	10	26	24	0	day	10.3	
1762	10	27	24	0	day	8.2	
1762	10	28	24	0	day	3.6	
1762	10	31	24	0	day	8	
1762	11	3	24	0	day	9	
1762	11	5	24	0	day	7.8	
1762	11	8	24	0	day	1.7	
1762	11	9	24	0	day	1.7	
1762	11	10	24	0	day	5.7	
1762	11	11	24	0	day	8.2	
1762	11	12	24	0	day	7.6	
1762	11	13	24	0	day	5.6	
1762	11	14	24	0	day	5.6	
1762	11	15	24	0	day	2	
1762	11	16	24	0	day	0.4	
1762	11	17	24	0	day	4	
1762	11	18	24	0	day	3.4	
1762	11	20	24	0	day	4.4	
1762	11	21	24	0	day	4.3	
1762	11	22	24	0	day	3.2	
1762	11	23	24	0	day	2.7	
1762	11	24	24	0	day	2.7	
1762	11	26	24	0	day	3.1	
1762	11	27	24	0	day	4.2	
1762	11	28	24	0	day	3.7	
1762	11	30	24	0	day	7.1	
1762	12	1	24	0	day	6.1	
1762	12	2	24	0	day	4.1	
1762	12	3	24	0	day	3.5	
1762	12	4	24	0	day	2.5	
1762	12	6	24	0	day	2.4	
1762	12	7	24	0	day	1.4	
1762	12	8	24	0	day	0.9	
1762	12	9	24	0	day	0.3	
1762	12	11	24	0	day	0.9	
1762	12	13	24	0	day	-0.2	
1762	12	15	24	0	day	-0.2	
1762	12	16	24	0	day	-1.3	
1762	12	18	24	0	day	-0.8	
1762	12	19	24	0	day	0.2	
1762	12	22	24	0	day	-2.4	
1762	12	24	24	0	day	-2.9	
1762	12	31	24	0	day	-3.4	
1763	1	2	24	0	day	-4	
1763	1	3	24	0	day	-2.9	
1763	1	4	24	0	day	-2.4	
1763	1	5	24	0	day	-2.4	
1763	1	6	24	0	day	-2.4	
1763	1	8	24	0	day	-1.5	
1763	1	12	24	0	day	0.7	
1763	1	13	24	0	day	1.1	
1763	1	14	24	0	day	-0.4	
1763	1	16	24	0	day	-1.4	
1763	1	17	24	0	day	-2.4	
1763	1	18	24	0	day	-3.4	
1763	1	19	24	0	day	-4.5	
1763	1	20	24	0	day	-1.4	
1763	1	21	24	0	day	-0.4	
1763	1	23	24	0	day	-0.3	
1763	1	24	24	0	day	-0.3	
1763	1	25	24	0	day	0.6	
1763	1	27	24	0	day	-0.3	
1763	1	28	24	0	day	-0.8	
1763	1	29	24	0	day	-1.3	
1763	1	30	24	0	day	-1.8	
1763	2	1	24	0	day	2.8	
1763	2	2	24	0	day	2.3	
1763	2	3	24	0	day	2.8	
1763	2	4	24	0	day	2.3	
1763	2	5	24	0	day	1.4	
1763	2	6	24	0	day	3.4	
1763	2	7	24	0	day	3.9	
1763	2	8	24	0	day	3.9	
1763	2	10	24	0	day	2.9	
1763	2	11	24	0	day	6	
1763	2	12	24	0	day	5.1	
1763	2	13	24	0	day	3.5	
1763	2	14	24	0	day	2.5	
1763	2	15	24	0	day	1.1	
1763	2	16	24	0	day	6.1	
1763	2	17	24	0	day	7.9	
1763	2	18	24	0	day	5.2	
1763	2	19	24	0	day	7.2	
1763	2	20	24	0	day	6.6	
1763	2	21	24	0	day	10.9	
1763	2	22	24	0	day	7.2	
1763	2	23	24	0	day	7.2	
1763	2	24	24	0	day	9.4	
1763	2	25	24	0	day	7.3	
1763	2	26	24	0	day	4.3	
1763	3	12	24	0	day	-4.2	
1763	3	13	24	0	day	-3.7	
1763	3	15	24	0	day	3.7	
1763	3	16	24	0	day	1.9	
1763	3	17	24	0	day	3.7	
1763	3	18	24	0	day	4.8	
1763	3	19	24	0	day	2.8	
1763	3	20	24	0	day	7.4	
1763	3	21	24	0	day	8.2	
1763	3	22	24	0	day	7	
1763	3	23	24	0	day	6	
1763	3	24	24	0	day	7	
1763	3	25	24	0	day	1.8	
1763	3	26	24	0	day	6.1	
1763	3	27	24	0	day	0.8	
1763	3	28	24	0	day	-2.1	
1763	3	29	24	0	day	1.2	
1763	3	30	24	0	day	2.2	
1763	3	31	24	0	day	3.7	
1763	4	1	24	0	day	3.7	
1763	4	2	24	0	day	5.3	
1763	4	3	24	0	day	6.4	
1763	4	4	24	0	day	8.4	
1763	4	5	24	0	day	5.4	
1763	4	6	24	0	day	3.9	
1763	4	7	24	0	day	4.4	
1763	4	8	24	0	day	5.5	
1763	4	9	24	0	day	4.4	
1763	4	10	24	0	day	5.5	
1763	4	11	24	0	day	9.6	
1763	4	12	24	0	day	10.6	
1763	4	13	24	0	day	11.5	
1763	4	15	24	0	day	11.5	
1763	4	16	24	0	day	13.4	
1763	4	17	24	0	day	3.7	
1763	4	19	24	0	day	12.4	
1763	4	20	24	0	day	9.9	
1763	4	21	24	0	day	12	
1763	4	22	24	0	day	11	
1763	4	23	24	0	day	13	
1763	4	24	24	0	day	11.1	
1763	4	27	24	0	day	10.1	
1763	4	28	24	0	day	14.2	
1763	4	29	24	0	day	13.2	
1763	4	30	24	0	day	11.3	
1763	10	1	24	0	day	9.2	
1763	10	2	24	0	day	18.3	
1763	10	5	24	0	day	16.2	
1763	10	6	24	0	day	9	
1763	11	10	24	0	day	8.7	
1763	11	14	24	0	day	7.5	
1763	11	15	24	0	day	6.5	
1763	11	16	24	0	day	4.5	
1763	11	17	24	0	day	4.4	
1763	11	18	24	0	day	3.4	
1763	11	19	24	0	day	0.8	
1763	11	20	24	0	day	-0.8	
1763	11	21	24	0	day	-0.8	
1763	11	22	24	0	day	-2.3	
1763	11	23	24	0	day	-1.8	
1763	11	24	24	0	day	-6.3	
1763	11	25	24	0	day	-4.6	
1763	11	26	24	0	day	-1.4	
1763	11	27	24	0	day	1.4	
1763	11	28	24	0	day	1.7	
1763	11	29	24	0	day	0.5	
1763	12	6	24	0	day	1	
1763	12	8	24	0	day	0.4	
1763	12	9	24	0	day	-0.6	
1763	12	10	24	0	day	-0.2	
1763	12	12	24	0	day	1.9	
1763	12	13	24	0	day	2.8	
1763	12	14	24	0	day	2.8	
1763	12	16	24	0	day	4.9	
1763	12	17	24	0	day	0.2	
1763	12	18	24	0	day	2.2	
1763	12	19	24	0	day	2.2	
1763	12	20	24	0	day	0.7	
1763	12	21	24	0	day	-0.3	
1763	12	23	24	0	day	1.2	
1763	12	24	24	0	day	0.1	
1763	12	25	24	0	day	6.7	
1763	12	26	24	0	day	4.8	
1763	12	27	24	0	day	5.1	
1763	12	28	24	0	day	10.9	
1763	12	29	24	0	day	7.2	
1763	12	30	24	0	day	14.5	
1763	12	31	24	0	day	15.9	
1764	1	1	24	0	day	12.8	
1764	1	3	24	0	day	10.4	
1764	1	4	24	0	day	-0.4	
1764	1	5	24	0	day	-0.4	
1764	1	7	24	0	day	9.6	
1764	1	8	24	0	day	2.3	
1764	1	9	24	0	day	5	
1764	1	10	24	0	day	2.1	
1764	1	11	24	0	day	5.7	
1764	1	12	24	0	day	2.6	
1764	1	14	24	0	day	2.9	
1764	1	15	24	0	day	5.2	
1764	1	16	24	0	day	1.2	
1764	1	17	24	0	day	2.1	
1764	1	18	24	0	day	3.7	
1764	1	20	24	0	day	5.1	
1764	1	21	24	0	day	3.2	
1764	1	22	24	0	day	0.7	
1764	1	23	24	0	day	-0.3	
1764	1	24	24	0	day	2.2	
1764	1	25	24	0	day	3.8	
1764	1	26	24	0	day	3.8	
1764	1	27	24	0	day	3.9	
1764	1	28	24	0	day	8.5	
1764	1	29	24	0	day	4.9	
1764	1	30	24	0	day	2.8	
1764	2	1	24	0	day	3.9	
1764	2	2	24	0	day	5.7	
1764	2	3	24	0	day	6.9	
1764	2	4	24	0	day	5.9	
1764	2	5	24	0	day	2.8	
1764	2	6	24	0	day	2.4	
1764	2	7	24	0	day	5.8	
1764	2	8	24	0	day	7.6	
1764	2	9	24	0	day	5.1	
1764	2	11	24	0	day	1.5	
1764	2	12	24	0	day	7.3	
1764	2	13	24	0	day	3	
1764	2	14	24	0	day	7.7	
1764	2	16	24	0	day	2.5	
1764	2	28	24	0	day	0.8	
1764	2	29	24	0	day	3.3	
1764	3	1	24	0	day	0.8	
1764	3	2	24	0	day	-2.7	
1764	3	3	24	0	day	1.9	
1764	3	4	24	0	day	0.9	
1764	3	5	24	0	day	1	
1764	3	6	24	0	day	1.3	
1764	3	7	24	0	day	0.2	
1764	3	8	24	0	day	1.8	
1764	3	12	24	0	day	4.7	
1764	3	14	24	0	day	4.3	
1764	3	15	24	0	day	3.7	
1764	3	16	24	0	day	2.3	
1764	3	17	24	0	day	4.8	
1764	3	20	24	0	day	4.9	
1764	3	21	24	0	day	6	
1764	3	23	24	0	day	3.8	
1764	3	25	24	0	day	2.5	
1764	3	26	24	0	day	5.7	
1764	3	27	24	0	day	7.4	
1764	3	29	24	0	day	11.3	
1764	4	1	24	0	day	10.3	
1764	4	2	24	0	day	10.1	
1764	4	4	24	0	day	9.6	
1764	4	6	24	0	day	10.6	
1764	4	7	24	0	day	9.5	
1764	4	8	24	0	day	8.5	
1764	4	9	24	0	day	10.7	
1764	4	10	24	0	day	7.6	
1764	4	11	24	0	day	9.7	
1764	4	12	24	0	day	8.6	
1764	4	15	24	0	day	7.8	
1764	4	16	24	0	day	8.8	
1764	4	17	24	0	day	11.9	
1764	4	18	24	0	day	8.3	
1764	4	19	24	0	day	5.2	
1764	4	20	24	0	day	6.9	
1764	4	21	24	0	day	4	
1764	4	23	24	0	day	6	
1764	4	30	24	0	day	13.3	
1764	10	2	24	0	day	8.1	
1764	10	3	24	0	day	9.1	
1764	10	4	24	0	day	9	
1764	10	6	24	0	day	8.9	
1764	10	8	24	0	day	13.8	
1764	10	9	24	0	day	9.9	
1764	10	14	24	0	day	13.8	
1764	10	25	24	0	day	5.2	
1764	10	26	24	0	day	7.2	
1764	11	14	24	0	day	3	
1764	11	15	24	0	day	2.9	
1764	11	16	24	0	day	2.7	
1764	11	18	24	0	day	3.9	
1764	11	21	24	0	day	5.4	
1764	11	22	24	0	day	4.3	
1764	11	23	24	0	day	4.2	
1764	11	25	24	0	day	5.3	
1764	11	29	24	0	day	2.6	
1764	12	1	24	0	day	4.5	
1764	12	3	24	0	day	3	
1764	12	5	24	0	day	4	
1764	12	6	24	0	day	6	
1764	12	7	24	0	day	6.9	
1764	12	8	24	0	day	3.9	
1764	12	12	24	0	day	2.8	
1764	12	14	24	0	day	9.6	
1764	12	17	24	0	day	4.8	
1764	12	18	24	0	day	3.3	
1764	12	21	24	0	day	2.2	
1764	12	22	24	0	day	2.2	
1764	12	24	24	0	day	2.2	
1764	12	25	24	0	day	2.2	
1764	12	30	24	0	day	2.1	
1765	1	4	24	0	day	6.8	
1765	1	6	24	0	day	6.7	
1765	1	7	24	0	day	7.4	
1765	1	8	24	0	day	9.2	
1765	1	9	24	0	day	9.7	
1765	1	12	24	0	day	3.7	
1765	1	13	24	0	day	1	
1765	1	14	24	0	day	1.1	
1765	1	16	24	0	day	0.7	
1765	1	18	24	0	day	2.1	
1765	1	19	24	0	day	0.1	
1765	1	20	24	0	day	0.9	
1765	1	21	24	0	day	0.7	
1765	1	22	24	0	day	2.7	
1765	1	24	24	0	day	0.7	
1765	1	26	24	0	day	3.3	
1765	1	27	24	0	day	0.4	
1765	1	28	24	0	day	2.7	
1765	1	30	24	0	day	1.3	
1765	2	1	24	0	day	0.8	
1765	2	2	24	0	day	1.3	
1765	2	3	24	0	day	-1.2	
1765	2	5	24	0	day	0.9	
1765	2	7	24	0	day	1.4	
1765	2	9	24	0	day	2.4	
1765	2	10	24	0	day	1.5	
1765	2	11	24	0	day	1.5	
1765	2	12	24	0	day	0.6	
1765	2	13	24	0	day	0.4	
1765	2	14	24	0	day	0.4	
1765	2	15	24	0	day	-1.3	
1765	2	16	24	0	day	-2.2	
1765	2	17	24	0	day	-2.6	
1765	2	18	24	0	day	1.6	
1765	2	19	24	0	day	1.3	
1765	2	21	24	0	day	2.2	
1765	2	22	24	0	day	2.3	
1765	2	23	24	0	day	2.2	
1765	2	24	24	0	day	0.9	
1765	2	25	24	0	day	-0.8	
1765	2	26	24	0	day	0.2	
1765	2	27	24	0	day	4.9	
1765	2	28	24	0	day	4.4	
1765	3	1	24	0	day	3.9	
1765	3	4	24	0	day	2.9	
1765	3	5	24	0	day	4.5	
1765	3	6	24	0	day	6.7	
1765	3	7	24	0	day	10.4	
1765	3	8	24	0	day	7.6	
1765	3	10	24	0	day	3.4	
1765	3	11	24	0	day	4.1	
1765	3	12	24	0	day	4.1	
1765	3	13	24	0	day	7.9	
1765	3	14	24	0	day	7.7	
1765	3	15	24	0	day	9.9	
1765	3	16	24	0	day	7.3	
1765	3	17	24	0	day	10.4	
1765	3	18	24	0	day	8.9	
1765	3	19	24	0	day	11	
1765	3	20	24	0	day	9.6	
1765	3	21	24	0	day	7.9	
1765	3	23	24	0	day	9.1	
