SEF	1.0.0
ID	Basel_dAnnone
Name	Basel
Lat	47.55633
Lon	7.5857
Alt	280
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=d'Annone|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1765	1	NA	NA	NA	month	2.1	
1765	2	NA	NA	NA	month	-1	
1765	3	NA	NA	NA	month	7.3	
1765	4	NA	NA	NA	month	9.7	
1765	5	NA	NA	NA	month	14.4	
1765	6	NA	NA	NA	month	19.4	
1765	7	NA	NA	NA	month	18.7	
1765	8	NA	NA	NA	month	NA	
1765	9	NA	NA	NA	month	14.9	
1765	10	NA	NA	NA	month	10.7	
1765	11	NA	NA	NA	month	4	
1765	12	NA	NA	NA	month	-1.2	
1766	1	NA	NA	NA	month	-7.1	
1766	2	NA	NA	NA	month	-1.4	
1766	3	NA	NA	NA	month	4.8	
1766	4	NA	NA	NA	month	11.5	
1766	5	NA	NA	NA	month	15.5	
1766	6	NA	NA	NA	month	18.2	
1766	7	NA	NA	NA	month	18.7	
1766	8	NA	NA	NA	month	19.4	
1766	9	NA	NA	NA	month	16.1	
1766	10	NA	NA	NA	month	10.5	
1766	11	NA	NA	NA	month	3.6	
1766	12	NA	NA	NA	month	-1.3	
1767	1	NA	NA	NA	month	-5.4	
1767	2	NA	NA	NA	month	5.7	
1767	3	NA	NA	NA	month	4.8	
1767	4	NA	NA	NA	month	8.3	
1767	5	NA	NA	NA	month	13	
1767	6	NA	NA	NA	month	17.4	
1767	7	NA	NA	NA	month	19.8	
1767	8	NA	NA	NA	month	19.3	
1767	9	NA	NA	NA	month	15.4	
1767	10	NA	NA	NA	month	10.2	
1767	11	NA	NA	NA	month	7	
1767	12	NA	NA	NA	month	-1.8	
1768	1	NA	NA	NA	month	-2.8	
1768	2	NA	NA	NA	month	1.7	
1768	3	NA	NA	NA	month	3.1	
1768	4	NA	NA	NA	month	10.4	
1768	5	NA	NA	NA	month	15.6	
1768	6	NA	NA	NA	month	17.5	
1768	7	NA	NA	NA	month	19.9	
1768	8	NA	NA	NA	month	19	
1768	9	NA	NA	NA	month	14.5	
1768	10	NA	NA	NA	month	10.7	
1768	11	NA	NA	NA	month	5.7	
1768	12	NA	NA	NA	month	0.9	
1769	1	NA	NA	NA	month	0.9	
1769	2	NA	NA	NA	month	2.6	
1769	3	NA	NA	NA	month	4.1	
1769	4	NA	NA	NA	month	10.3	
1769	5	NA	NA	NA	month	15.2	
1769	6	NA	NA	NA	month	16.6	
1769	7	NA	NA	NA	month	19.6	
1769	8	NA	NA	NA	month	18.9	
1769	9	NA	NA	NA	month	15.3	
1769	10	NA	NA	NA	month	6.1	
1769	11	NA	NA	NA	month	6.7	
1769	12	NA	NA	NA	month	2.1	
1770	1	NA	NA	NA	month	-1.1	
1770	2	NA	NA	NA	month	0.3	
1770	3	NA	NA	NA	month	2.9	
1770	4	NA	NA	NA	month	7.4	
1770	5	NA	NA	NA	month	15.4	
1770	6	NA	NA	NA	month	17.5	
1770	7	NA	NA	NA	month	17.8	
1770	8	NA	NA	NA	month	19.6	
1770	9	NA	NA	NA	month	17.4	
1770	10	NA	NA	NA	month	9.9	
1770	11	NA	NA	NA	month	6.6	
1770	12	NA	NA	NA	month	3	
1771	1	NA	NA	NA	month	0.2	
1771	2	NA	NA	NA	month	1.2	
1771	3	NA	NA	NA	month	4.1	
1771	4	NA	NA	NA	month	7.6	
1771	5	NA	NA	NA	month	17.6	
1771	6	NA	NA	NA	month	16.6	
1771	7	NA	NA	NA	month	20.9	
1771	8	NA	NA	NA	month	18.6	
1771	9	NA	NA	NA	month	15.6	
1771	10	NA	NA	NA	month	10.4	
1771	11	NA	NA	NA	month	2.2	
1771	12	NA	NA	NA	month	2.6	
1772	1	NA	NA	NA	month	-0.4	
1772	2	NA	NA	NA	month	4.4	
1772	3	NA	NA	NA	month	7.5	
1772	4	NA	NA	NA	month	9.3	
1772	5	NA	NA	NA	month	13.1	
1772	6	NA	NA	NA	month	20.6	
1772	7	NA	NA	NA	month	20.4	
1772	8	NA	NA	NA	month	19.5	
1772	9	NA	NA	NA	month	17.3	
1772	10	NA	NA	NA	month	12.3	
1772	11	NA	NA	NA	month	6.8	
1772	12	NA	NA	NA	month	2.1	
1773	1	NA	NA	NA	month	2.4	
1773	2	NA	NA	NA	month	-1	
1773	3	NA	NA	NA	month	5.3	
1773	4	NA	NA	NA	month	9.5	
1773	5	NA	NA	NA	month	14.6	
1773	6	NA	NA	NA	month	17.8	
1773	7	NA	NA	NA	month	18.3	
1773	8	NA	NA	NA	month	19.1	
1773	9	NA	NA	NA	month	16.4	
1773	10	NA	NA	NA	month	11.2	
1773	11	NA	NA	NA	month	5.6	
1773	12	NA	NA	NA	month	3.7	
1774	1	NA	NA	NA	month	1.2	
1774	2	NA	NA	NA	month	3.1	
1774	3	NA	NA	NA	month	8.4	
1774	4	NA	NA	NA	month	11.8	
1774	5	NA	NA	NA	month	15.2	
1774	6	NA	NA	NA	month	19.2	
1774	7	NA	NA	NA	month	19.5	
1774	8	NA	NA	NA	month	21.3	
1774	9	NA	NA	NA	month	15.3	
1774	10	NA	NA	NA	month	9.1	
1774	11	NA	NA	NA	month	1.8	
1774	12	NA	NA	NA	month	-1.1	
1775	1	NA	NA	NA	month	1.4	
1775	2	NA	NA	NA	month	5.4	
1775	3	NA	NA	NA	month	6.5	
1775	4	NA	NA	NA	month	9.5	
1775	5	NA	NA	NA	month	13.7	
1775	6	NA	NA	NA	month	20	
1775	7	NA	NA	NA	month	20.5	
1775	8	NA	NA	NA	month	19.7	
1775	9	NA	NA	NA	month	17.4	
1775	10	NA	NA	NA	month	10.7	
1775	11	NA	NA	NA	month	4.5	
1775	12	NA	NA	NA	month	0	
1776	1	NA	NA	NA	month	-4.6	
1776	2	NA	NA	NA	month	4.3	
1776	3	NA	NA	NA	month	7.5	
1776	4	NA	NA	NA	month	10.5	
1776	5	NA	NA	NA	month	12.8	
1776	6	NA	NA	NA	month	18.6	
1776	7	NA	NA	NA	month	20.7	
1776	8	NA	NA	NA	month	20	
1776	9	NA	NA	NA	month	14	
1776	10	NA	NA	NA	month	10.3	
1776	11	NA	NA	NA	month	4.7	
1776	12	NA	NA	NA	month	0.7	
1777	1	NA	NA	NA	month	-1.1	
1777	2	NA	NA	NA	month	0.4	
1777	3	NA	NA	NA	month	8.1	
1777	4	NA	NA	NA	month	8.8	
1777	5	NA	NA	NA	month	13.7	
1777	6	NA	NA	NA	month	17.6	
1777	7	NA	NA	NA	month	18.9	
1777	8	NA	NA	NA	month	21.1	
1777	9	NA	NA	NA	month	15.9	
1777	10	NA	NA	NA	month	11.6	
1777	11	NA	NA	NA	month	5.7	
1777	12	NA	NA	NA	month	-0.8	
1778	1	NA	NA	NA	month	0.1	
1778	2	NA	NA	NA	month	1.2	
1778	3	NA	NA	NA	month	5.7	
1778	4	NA	NA	NA	month	12	
1778	5	NA	NA	NA	month	16.1	
1778	6	NA	NA	NA	month	17.8	
1778	7	NA	NA	NA	month	22.3	
1778	8	NA	NA	NA	month	20.8	
1778	9	NA	NA	NA	month	13.6	
1778	10	NA	NA	NA	month	9.8	
1778	11	NA	NA	NA	month	6.1	
1778	12	NA	NA	NA	month	4.2	
1779	1	NA	NA	NA	month	-5.9	
1779	2	NA	NA	NA	month	2.8	
1779	3	NA	NA	NA	month	6.1	
1779	4	NA	NA	NA	month	12.8	
1779	5	NA	NA	NA	month	15.8	
1779	6	NA	NA	NA	month	16	
1779	7	NA	NA	NA	month	19.1	
1779	8	NA	NA	NA	month	19.6	
1779	9	NA	NA	NA	month	17	
1779	10	NA	NA	NA	month	12.5	
1779	11	NA	NA	NA	month	6.1	
1779	12	NA	NA	NA	month	5.6	
1780	1	NA	NA	NA	month	-2.6	
1780	2	NA	NA	NA	month	-1.4	
1780	3	NA	NA	NA	month	8.7	
1780	4	NA	NA	NA	month	8.3	
1780	5	NA	NA	NA	month	15.8	
1780	6	NA	NA	NA	month	18.8	
1780	7	NA	NA	NA	month	20.1	
1780	8	NA	NA	NA	month	20.5	
1780	9	NA	NA	NA	month	16.1	
1780	10	NA	NA	NA	month	11.3	
1780	11	NA	NA	NA	month	4.3	
1780	12	NA	NA	NA	month	-0.4	
1781	1	NA	NA	NA	month	0.8	
1781	2	NA	NA	NA	month	3.9	
1781	3	NA	NA	NA	month	7.1	
1781	4	NA	NA	NA	month	12.5	
1781	5	NA	NA	NA	month	16.4	
1781	6	NA	NA	NA	month	18.6	
1781	7	NA	NA	NA	month	20	
1781	8	NA	NA	NA	month	20.7	
1781	9	NA	NA	NA	month	16.4	
1781	10	NA	NA	NA	month	8.8	
1781	11	NA	NA	NA	month	5.2	
1781	12	NA	NA	NA	month	3	
1782	1	NA	NA	NA	month	2.8	
1782	2	NA	NA	NA	month	-3.5	
1782	3	NA	NA	NA	month	4.6	
1782	4	NA	NA	NA	month	8.8	
1782	5	NA	NA	NA	month	13.4	
1782	6	NA	NA	NA	month	19.5	
1782	7	NA	NA	NA	month	21.4	
1782	8	NA	NA	NA	month	18.2	
1782	9	NA	NA	NA	month	15	
1782	10	NA	NA	NA	month	7.5	
1782	11	NA	NA	NA	month	1.1	
1782	12	NA	NA	NA	month	-0.6	
1783	1	NA	NA	NA	month	4.4	
1783	2	NA	NA	NA	month	4.3	
1783	3	NA	NA	NA	month	4.7	
1783	4	NA	NA	NA	month	10.8	
1783	5	NA	NA	NA	month	15.3	
1783	6	NA	NA	NA	month	17.8	
1783	7	NA	NA	NA	month	22.3	
1783	8	NA	NA	NA	month	19	
1783	9	NA	NA	NA	month	15.6	
1783	10	NA	NA	NA	month	11	
1783	11	NA	NA	NA	month	4.9	
1783	12	NA	NA	NA	month	0	
1784	1	NA	NA	NA	month	-3.3	
1784	2	NA	NA	NA	month	-1.4	
1784	3	NA	NA	NA	month	4.7	
1784	4	NA	NA	NA	month	7.5	
1784	5	NA	NA	NA	month	17.4	
1784	6	NA	NA	NA	month	19	
1784	7	NA	NA	NA	month	NA	
1784	8	NA	NA	NA	month	NA	
1784	9	NA	NA	NA	month	17.4	
1784	10	NA	NA	NA	month	6.5	
1784	11	NA	NA	NA	month	4.6	
1784	12	NA	NA	NA	month	-0.9	
1785	1	NA	NA	NA	month	0.7	
1785	2	NA	NA	NA	month	-0.8	
1785	3	NA	NA	NA	month	-1.6	
1785	4	NA	NA	NA	month	7.2	
1785	5	NA	NA	NA	month	15.1	
1785	6	NA	NA	NA	month	17.3	
1785	7	NA	NA	NA	month	18.6	
1785	8	NA	NA	NA	month	17.7	
1785	9	NA	NA	NA	month	17.6	
1785	10	NA	NA	NA	month	9.4	
1785	11	NA	NA	NA	month	5.1	
1785	12	NA	NA	NA	month	1.5	
1786	1	NA	NA	NA	month	0.7	
1786	2	NA	NA	NA	month	2.8	
1786	3	NA	NA	NA	month	2.8	
1786	4	NA	NA	NA	month	11.7	
1786	5	NA	NA	NA	month	14.2	
1786	6	NA	NA	NA	month	19.3	
1786	7	NA	NA	NA	month	17.7	
1786	8	NA	NA	NA	month	17.6	
1786	9	NA	NA	NA	month	14.1	
1786	10	NA	NA	NA	month	7.5	
1786	11	NA	NA	NA	month	2.9	
1786	12	NA	NA	NA	month	1.5	
1787	1	NA	NA	NA	month	-2.3	
1787	2	NA	NA	NA	month	2.7	
1787	3	NA	NA	NA	month	7.7	
1787	4	NA	NA	NA	month	9.1	
1787	5	NA	NA	NA	month	12.3	
1787	6	NA	NA	NA	month	18.6	
1787	7	NA	NA	NA	month	18.5	
1787	8	NA	NA	NA	month	19.8	
1787	9	NA	NA	NA	month	15.3	
1787	10	NA	NA	NA	month	11.6	
1787	11	NA	NA	NA	month	5.4	
1787	12	NA	NA	NA	month	4.4	
1788	1	NA	NA	NA	month	1.6	
1788	2	NA	NA	NA	month	4.7	
1788	3	NA	NA	NA	month	6.5	
1788	4	NA	NA	NA	month	10.8	
1788	5	NA	NA	NA	month	16	
1788	6	NA	NA	NA	month	18.6	
1788	7	NA	NA	NA	month	21.1	
1788	8	NA	NA	NA	month	18.2	
1788	9	NA	NA	NA	month	17.3	
1788	10	NA	NA	NA	month	9.2	
1788	11	NA	NA	NA	month	1.1	
1788	12	NA	NA	NA	month	-9	
1789	1	NA	NA	NA	month	-1.7	
1789	2	NA	NA	NA	month	4.3	
1789	3	NA	NA	NA	month	2	
1789	4	NA	NA	NA	month	10.9	
1789	5	NA	NA	NA	month	16.6	
1789	6	NA	NA	NA	month	15.3	
1789	7	NA	NA	NA	month	18.6	
1789	8	NA	NA	NA	month	18.9	
1789	9	NA	NA	NA	month	14.5	
1789	10	NA	NA	NA	month	9.3	
1789	11	NA	NA	NA	month	4	
1789	12	NA	NA	NA	month	2	
1790	1	NA	NA	NA	month	1.1	
1790	2	NA	NA	NA	month	3.8	
1790	3	NA	NA	NA	month	6.1	
1790	4	NA	NA	NA	month	8.8	
1790	5	NA	NA	NA	month	15.5	
1790	6	NA	NA	NA	month	18.4	
1790	7	NA	NA	NA	month	18.1	
1790	8	NA	NA	NA	month	19.7	
1790	9	NA	NA	NA	month	14.4	
1790	10	NA	NA	NA	month	11.6	
1790	11	NA	NA	NA	month	5.2	
1790	12	NA	NA	NA	month	2.8	
1791	1	NA	NA	NA	month	3.5	
1791	2	NA	NA	NA	month	1.9	
1791	3	NA	NA	NA	month	5.8	
1791	4	NA	NA	NA	month	13.1	
1791	5	NA	NA	NA	month	14.1	
1791	6	NA	NA	NA	month	17.9	
1791	7	NA	NA	NA	month	19.5	
1791	8	NA	NA	NA	month	20.7	
1791	9	NA	NA	NA	month	14.7	
1791	10	NA	NA	NA	month	10.1	
1791	11	NA	NA	NA	month	2.3	
1791	12	NA	NA	NA	month	2.9	
1792	1	NA	NA	NA	month	1.4	
1792	2	NA	NA	NA	month	2.2	
1792	3	NA	NA	NA	month	7.1	
1792	4	NA	NA	NA	month	12	
1792	5	NA	NA	NA	month	13.7	
1792	6	NA	NA	NA	month	17.6	
1792	7	NA	NA	NA	month	19.5	
1792	8	NA	NA	NA	month	19.8	
1792	9	NA	NA	NA	month	13.9	
1792	10	NA	NA	NA	month	11.1	
1792	11	NA	NA	NA	month	4.6	
1792	12	NA	NA	NA	month	2.4	
1793	1	NA	NA	NA	month	-1.1	
1793	2	NA	NA	NA	month	4.2	
1793	3	NA	NA	NA	month	6.4	
1793	4	NA	NA	NA	month	9	
1793	5	NA	NA	NA	month	13.3	
1793	6	NA	NA	NA	month	16.7	
1793	7	NA	NA	NA	month	22.1	
1793	8	NA	NA	NA	month	20.8	
1793	9	NA	NA	NA	month	14.3	
1793	10	NA	NA	NA	month	11.3	
1793	11	NA	NA	NA	month	5.4	
1793	12	NA	NA	NA	month	3.2	
1794	1	NA	NA	NA	month	0.9	
1794	2	NA	NA	NA	month	6.1	
1794	3	NA	NA	NA	month	8.7	
1794	4	NA	NA	NA	month	13.1	
1794	5	NA	NA	NA	month	14.1	
1794	6	NA	NA	NA	month	18.4	
1794	7	NA	NA	NA	month	22.8	
1794	8	NA	NA	NA	month	18.7	
1794	9	NA	NA	NA	month	13.8	
1794	10	NA	NA	NA	month	9.8	
1794	11	NA	NA	NA	month	6.1	
1794	12	NA	NA	NA	month	-1.5	
1795	1	NA	NA	NA	month	-6.6	
1795	2	NA	NA	NA	month	3.1	
1795	3	NA	NA	NA	month	5.3	
1795	4	NA	NA	NA	month	11.9	
1795	5	NA	NA	NA	month	15	
1795	6	NA	NA	NA	month	18.1	
1795	7	NA	NA	NA	month	17.1	
1795	8	NA	NA	NA	month	19.4	
1795	9	NA	NA	NA	month	16.8	
1795	10	NA	NA	NA	month	13	
1795	11	NA	NA	NA	month	3.4	
1795	12	NA	NA	NA	month	4.2	
1796	1	NA	NA	NA	month	4.1	
1796	2	NA	NA	NA	month	3.6	
1796	3	NA	NA	NA	month	2.7	
1796	4	NA	NA	NA	month	9.8	
1796	5	NA	NA	NA	month	14.1	
1796	6	NA	NA	NA	month	17.2	
1796	7	NA	NA	NA	month	18.7	
1796	8	NA	NA	NA	month	19.2	
1796	9	NA	NA	NA	month	17.4	
1796	10	NA	NA	NA	month	9.9	
1796	11	NA	NA	NA	month	5	
1796	12	NA	NA	NA	month	-1.1	
1797	1	NA	NA	NA	month	1.6	
1797	2	NA	NA	NA	month	2	
1797	3	NA	NA	NA	month	4.5	
1797	4	NA	NA	NA	month	11.8	
1797	5	NA	NA	NA	month	16.2	
1797	6	NA	NA	NA	month	15.2	
1797	7	NA	NA	NA	month	21.5	
1797	8	NA	NA	NA	month	20.5	
1797	9	NA	NA	NA	month	15.4	
1797	10	NA	NA	NA	month	10.1	
1797	11	NA	NA	NA	month	6.2	
1797	12	NA	NA	NA	month	4.7	
1798	1	NA	NA	NA	month	1.4	
1798	2	NA	NA	NA	month	2.4	
1798	3	NA	NA	NA	month	5.6	
1798	4	NA	NA	NA	month	11.8	
1798	5	NA	NA	NA	month	15.8	
1798	6	NA	NA	NA	month	19.1	
1798	7	NA	NA	NA	month	19.9	
1798	8	NA	NA	NA	month	19.7	
1798	9	NA	NA	NA	month	16.3	
1798	10	NA	NA	NA	month	10.8	
1798	11	NA	NA	NA	month	5.5	
1798	12	NA	NA	NA	month	-0.4	
1799	1	NA	NA	NA	month	-3.5	
1799	2	NA	NA	NA	month	4.1	
1799	3	NA	NA	NA	month	5.4	
1799	4	NA	NA	NA	month	8	
1799	5	NA	NA	NA	month	12.9	
1799	6	NA	NA	NA	month	17	
1799	7	NA	NA	NA	month	18.8	
1799	8	NA	NA	NA	month	19.5	
1799	9	NA	NA	NA	month	15.3	
1799	10	NA	NA	NA	month	10.2	
1799	11	NA	NA	NA	month	4.7	
1799	12	NA	NA	NA	month	-3.7	
1800	1	NA	NA	NA	month	2.4	
1800	2	NA	NA	NA	month	1	
1800	3	NA	NA	NA	month	3.3	
1800	4	NA	NA	NA	month	14	
1800	5	NA	NA	NA	month	16.9	
1800	6	NA	NA	NA	month	15.9	
1800	7	NA	NA	NA	month	20.6	
1800	8	NA	NA	NA	month	20.9	
1800	9	NA	NA	NA	month	16.4	
1800	10	NA	NA	NA	month	9	
1800	11	NA	NA	NA	month	6.6	
1800	12	NA	NA	NA	month	1.9	
1801	1	NA	NA	NA	month	3.3	
1801	2	NA	NA	NA	month	3.3	
1801	3	NA	NA	NA	month	7.8	
1801	4	NA	NA	NA	month	11.3	
1801	5	NA	NA	NA	month	15.6	
1801	6	NA	NA	NA	month	16.9	
1801	7	NA	NA	NA	month	19.7	
1801	8	NA	NA	NA	month	19.2	
1801	9	NA	NA	NA	month	16.4	
1801	10	NA	NA	NA	month	11.2	
1801	11	NA	NA	NA	month	6.7	
1801	12	NA	NA	NA	month	3.9	
1802	1	NA	NA	NA	month	-4.7	
1802	2	NA	NA	NA	month	2.8	
1802	3	NA	NA	NA	month	6.2	
1802	4	NA	NA	NA	month	11.7	
1802	5	NA	NA	NA	month	15.6	
1802	6	NA	NA	NA	month	19.7	
1802	7	NA	NA	NA	month	18.9	
1802	8	NA	NA	NA	month	23.3	
1802	9	NA	NA	NA	month	16.6	
1802	10	NA	NA	NA	month	12.4	
1802	11	NA	NA	NA	month	NA	
1802	12	NA	NA	NA	month	NA	
1803	1	NA	NA	NA	month	-1	
1803	2	NA	NA	NA	month	-1.4	
1803	3	NA	NA	NA	month	5	
1803	4	NA	NA	NA	month	12.2	
1803	5	NA	NA	NA	month	12.8	
1803	6	NA	NA	NA	month	18.2	
1803	7	NA	NA	NA	month	21.7	
1803	8	NA	NA	NA	month	21.9	
1803	9	NA	NA	NA	month	13.7	
1803	10	NA	NA	NA	month	9.2	
1803	11	NA	NA	NA	month	6.6	
1803	12	NA	NA	NA	month	4	
1804	1	NA	NA	NA	month	5.6	
1804	2	NA	NA	NA	month	0.9	
1804	3	NA	NA	NA	month	5	
1804	4	NA	NA	NA	month	10.1	
1804	5	NA	NA	NA	month	17.1	
1804	6	NA	NA	NA	month	20	
1804	7	NA	NA	NA	month	19.4	
1804	8	NA	NA	NA	month	18.9	
1804	9	NA	NA	NA	month	NA	
