SEF	1.0.0
ID	Basel_Socin
Name	Basel
Lat	47.55981
Lon	7.58603
Alt	264
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Socin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1796	1	NA	NA	NA	month	3.3	
1796	2	NA	NA	NA	month	2.8	
1796	3	NA	NA	NA	month	1.4	
1796	4	NA	NA	NA	month	9	
1796	5	NA	NA	NA	month	14.5	
1796	6	NA	NA	NA	month	17	
1796	7	NA	NA	NA	month	18.9	
1796	8	NA	NA	NA	month	18.3	
1796	9	NA	NA	NA	month	15.7	
1796	10	NA	NA	NA	month	9.3	
1796	11	NA	NA	NA	month	4.2	
1796	12	NA	NA	NA	month	-1.4	
