SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1792	8	NA	NA	NA	month	17.6	
1792	9	NA	NA	NA	month	12.6	
1792	10	NA	NA	NA	month	9.9	
1792	11	NA	NA	NA	month	3.8	
1792	12	NA	NA	NA	month	1.7	
1793	1	NA	NA	NA	month	-1.9	
1793	2	NA	NA	NA	month	2.1	
1793	3	NA	NA	NA	month	4.5	
1793	4	NA	NA	NA	month	7.1	
1793	5	NA	NA	NA	month	11.3	
1793	6	NA	NA	NA	month	15	
1793	7	NA	NA	NA	month	19.6	
1793	8	NA	NA	NA	month	18.7	
1793	9	NA	NA	NA	month	13.3	
1793	10	NA	NA	NA	month	10.2	
1793	12	NA	NA	NA	month	1.6	
1794	1	NA	NA	NA	month	-0.4	
1794	2	NA	NA	NA	month	4.4	
1794	3	NA	NA	NA	month	6.9	
1794	4	NA	NA	NA	month	11.2	
1794	5	NA	NA	NA	month	12.7	
1794	6	NA	NA	NA	month	16.5	
1794	7	NA	NA	NA	month	20.2	
1794	8	NA	NA	NA	month	16.5	
1794	9	NA	NA	NA	month	12.2	
1794	10	NA	NA	NA	month	8.6	
1794	11	NA	NA	NA	month	5	
1794	12	NA	NA	NA	month	-1.9	
1795	1	NA	NA	NA	month	-5.2	
1795	2	NA	NA	NA	month	1.2	
1795	3	NA	NA	NA	month	3.6	
1795	5	NA	NA	NA	month	13.5	
1795	6	NA	NA	NA	month	16.3	
1795	7	NA	NA	NA	month	15.3	
1795	8	NA	NA	NA	month	17.3	
1795	9	NA	NA	NA	month	15.3	
1795	10	NA	NA	NA	month	11.5	
1795	11	NA	NA	NA	month	2.6	
1795	12	NA	NA	NA	month	2.5	
1796	1	NA	NA	NA	month	1.6	
1796	2	NA	NA	NA	month	1.9	
1796	3	NA	NA	NA	month	1.9	
1796	4	NA	NA	NA	month	8.1	
1796	5	NA	NA	NA	month	12.5	
1796	6	NA	NA	NA	month	15.6	
1796	7	NA	NA	NA	month	17.1	
1796	8	NA	NA	NA	month	17.4	
1796	9	NA	NA	NA	month	15.4	
1796	10	NA	NA	NA	month	8.7	
1796	11	NA	NA	NA	month	3.3	
1796	12	NA	NA	NA	month	-1.7	
1797	1	NA	NA	NA	month	0.1	
1797	2	NA	NA	NA	month	1	
1797	3	NA	NA	NA	month	NA	
1797	4	NA	NA	NA	month	10.3	
1797	5	NA	NA	NA	month	14.5	
1797	6	NA	NA	NA	month	13.7	
1797	7	NA	NA	NA	month	18.8	
1797	8	NA	NA	NA	month	18	
1797	9	NA	NA	NA	month	13.9	
1797	10	NA	NA	NA	month	8.7	
1797	11	NA	NA	NA	month	4.9	
1797	12	NA	NA	NA	month	2.6	
1798	1	NA	NA	NA	month	0.2	
1798	2	NA	NA	NA	month	0.7	
1798	3	NA	NA	NA	month	3.6	
1798	4	NA	NA	NA	month	8.7	
1798	5	NA	NA	NA	month	13.4	
1798	6	NA	NA	NA	month	16.6	
1798	7	NA	NA	NA	month	16.9	
1798	8	NA	NA	NA	month	16.5	
1798	9	NA	NA	NA	month	13.6	
1798	10	NA	NA	NA	month	8.5	
1798	11	NA	NA	NA	month	4	
1798	12	NA	NA	NA	month	-1.7	
1799	1	NA	NA	NA	month	-3.8	
1799	2	NA	NA	NA	month	2.5	
1799	3	NA	NA	NA	month	3.6	
1799	4	NA	NA	NA	month	6.4	
1799	5	NA	NA	NA	month	11.1	
1799	6	NA	NA	NA	month	14.5	
1799	7	NA	NA	NA	month	16.5	
1799	8	NA	NA	NA	month	16.2	
1799	9	NA	NA	NA	month	13.4	
1799	10	NA	NA	NA	month	8.4	
1799	11	NA	NA	NA	month	3.1	
1799	12	NA	NA	NA	month	-4.6	
1800	1	NA	NA	NA	month	0.6	
1800	2	NA	NA	NA	month	-0.3	
1800	3	NA	NA	NA	month	1.6	
1800	4	NA	NA	NA	month	11.1	
1800	5	NA	NA	NA	month	14.5	
1800	6	NA	NA	NA	month	13.8	
1800	7	NA	NA	NA	month	17.5	
1800	8	NA	NA	NA	month	17.2	
1800	9	NA	NA	NA	month	13.9	
1800	10	NA	NA	NA	month	7.2	
1800	11	NA	NA	NA	month	4.5	
1800	12	NA	NA	NA	month	0	
1801	1	NA	NA	NA	month	0.8	
1801	2	NA	NA	NA	month	1.4	
1801	3	NA	NA	NA	month	5.3	
1801	4	NA	NA	NA	month	8.7	
1801	5	NA	NA	NA	month	13.4	
1801	6	NA	NA	NA	month	15	
1801	7	NA	NA	NA	month	17.1	
1801	8	NA	NA	NA	month	16.1	
1801	9	NA	NA	NA	month	14.8	
1801	10	NA	NA	NA	month	9.5	
1801	11	NA	NA	NA	month	5.4	
1801	12	NA	NA	NA	month	1.8	
1802	1	NA	NA	NA	month	-4.6	
1802	2	NA	NA	NA	month	1	
1802	3	NA	NA	NA	month	3.7	
1802	4	NA	NA	NA	month	9.1	
1802	5	NA	NA	NA	month	12.9	
1802	6	NA	NA	NA	month	16.8	
1802	7	NA	NA	NA	month	16.4	
1802	8	NA	NA	NA	month	19.1	
1802	9	NA	NA	NA	month	14.5	
1802	10	NA	NA	NA	month	10.6	
1802	11	NA	NA	NA	month	4.5	
1802	12	NA	NA	NA	month	0.7	
