SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1809	4	NA	NA	NA	month	5.2	
1809	5	NA	NA	NA	month	14.8	
1809	6	NA	NA	NA	month	16.9	
1809	7	NA	NA	NA	month	19.1	
1809	8	NA	NA	NA	month	18.9	
1809	9	NA	NA	NA	month	13.9	
1809	10	NA	NA	NA	month	7.8	
1809	11	NA	NA	NA	month	2	
1809	12	NA	NA	NA	month	0	
1810	1	NA	NA	NA	month	-6	
1810	2	NA	NA	NA	month	-3	
1810	3	NA	NA	NA	month	7.7	
1810	4	NA	NA	NA	month	8.9	
1810	5	NA	NA	NA	month	15	
1810	6	NA	NA	NA	month	16.8	
1810	7	NA	NA	NA	month	17.7	
1810	8	NA	NA	NA	month	17.9	
1810	9	NA	NA	NA	month	17.1	
1810	10	NA	NA	NA	month	NA	
1810	11	NA	NA	NA	month	4.7	
1810	12	NA	NA	NA	month	2.1	
1811	1	NA	NA	NA	month	-4.9	
1811	2	NA	NA	NA	month	3	
1811	3	NA	NA	NA	month	6.4	
1811	4	NA	NA	NA	month	11.6	
1811	5	NA	NA	NA	month	16.9	
1811	6	NA	NA	NA	month	19.6	
1811	7	NA	NA	NA	month	20.6	
1811	8	NA	NA	NA	month	NA	
1811	9	NA	NA	NA	month	15.9	
1811	10	NA	NA	NA	month	12.2	
1811	11	NA	NA	NA	month	4.8	
1811	12	NA	NA	NA	month	-1.1	
1812	1	NA	NA	NA	month	-6.7	
1812	2	NA	NA	NA	month	2.4	
1812	3	NA	NA	NA	month	4.2	
1812	4	NA	NA	NA	month	6.9	
1812	5	NA	NA	NA	month	15.4	
1812	6	NA	NA	NA	month	16.8	
1812	7	NA	NA	NA	month	17.8	
1812	8	NA	NA	NA	month	16.9	
1812	9	NA	NA	NA	month	13.8	
1812	10	NA	NA	NA	month	NA	
1812	11	NA	NA	NA	month	1.8	
1812	12	NA	NA	NA	month	-3.3	
1813	1	NA	NA	NA	month	-3.8	
1813	2	NA	NA	NA	month	2.5	
1813	3	NA	NA	NA	month	3.5	
1813	4	NA	NA	NA	month	9.4	
1813	5	NA	NA	NA	month	15.1	
1813	6	NA	NA	NA	month	16.4	
1813	7	NA	NA	NA	month	16.3	
1813	8	NA	NA	NA	month	16	
1813	9	NA	NA	NA	month	13.4	
1813	10	NA	NA	NA	month	9.4	
1813	11	NA	NA	NA	month	3.7	
1813	12	NA	NA	NA	month	-0.2	
1814	1	NA	NA	NA	month	-2.3	
1814	2	NA	NA	NA	month	-4.2	
1814	3	NA	NA	NA	month	2.2	
1814	4	NA	NA	NA	month	9.9	
1814	5	NA	NA	NA	month	12.6	
1814	6	NA	NA	NA	month	16.6	
1814	7	NA	NA	NA	month	18.5	
1814	8	NA	NA	NA	month	NA	
1814	9	NA	NA	NA	month	12.1	
1814	10	NA	NA	NA	month	7.5	
1814	11	NA	NA	NA	month	5.5	
1814	12	NA	NA	NA	month	2.6	
1815	1	NA	NA	NA	month	-4.4	
1815	2	NA	NA	NA	month	3	
1815	3	NA	NA	NA	month	6.8	
1815	4	NA	NA	NA	month	10.4	
1815	5	NA	NA	NA	month	15.8	
1815	6	NA	NA	NA	month	16.3	
1815	7	NA	NA	NA	month	17.6	
1815	8	NA	NA	NA	month	16.5	
1815	9	NA	NA	NA	month	14	
1815	10	NA	NA	NA	month	10.1	
1815	11	NA	NA	NA	month	1.3	
1815	12	NA	NA	NA	month	-1.6	
1816	1	NA	NA	NA	month	-1.5	
1816	2	NA	NA	NA	month	-2.6	
1816	3	NA	NA	NA	month	3.2	
1816	4	NA	NA	NA	month	8.4	
1816	5	NA	NA	NA	month	12.9	
1816	6	NA	NA	NA	month	14.8	
1816	7	NA	NA	NA	month	16	
1816	8	NA	NA	NA	month	15.8	
1816	9	NA	NA	NA	month	14.1	
1816	10	NA	NA	NA	month	9.7	
1816	11	NA	NA	NA	month	2.8	
1816	12	NA	NA	NA	month	-1	
1817	1	NA	NA	NA	month	1	
1817	2	NA	NA	NA	month	3.7	
1817	3	NA	NA	NA	month	4	
1817	4	NA	NA	NA	month	5.5	
1817	5	NA	NA	NA	month	12.6	
1817	6	NA	NA	NA	month	18.7	
1817	7	NA	NA	NA	month	17.7	
1817	8	NA	NA	NA	month	17.1	
1817	9	NA	NA	NA	month	17.1	
1817	10	NA	NA	NA	month	6.3	
1817	11	NA	NA	NA	month	4.5	
1817	12	NA	NA	NA	month	-0.9	
1818	1	NA	NA	NA	month	-0.3	
1818	2	NA	NA	NA	month	2.3	
1818	3	NA	NA	NA	month	4.4	
1818	4	NA	NA	NA	month	10.6	
1818	5	NA	NA	NA	month	13.2	
1818	6	NA	NA	NA	month	18.4	
1818	7	NA	NA	NA	month	20.2	
1818	8	NA	NA	NA	month	NA	
1818	9	NA	NA	NA	month	14.1	
1818	10	NA	NA	NA	month	8.9	
1818	11	NA	NA	NA	month	6.1	
1818	12	NA	NA	NA	month	-1.1	
1819	1	NA	NA	NA	month	-0.5	
1819	2	NA	NA	NA	month	1.9	
1819	3	NA	NA	NA	month	5.4	
1819	4	NA	NA	NA	month	10.9	
1819	5	NA	NA	NA	month	14.5	
1819	6	NA	NA	NA	month	16.6	
1819	7	NA	NA	NA	month	19.6	
1819	8	NA	NA	NA	month	18.3	
1819	9	NA	NA	NA	month	15.3	
1819	10	NA	NA	NA	month	8.9	
1819	11	NA	NA	NA	month	3.5	
1819	12	NA	NA	NA	month	1.3	
1820	1	NA	NA	NA	month	-2.1	
1820	2	NA	NA	NA	month	1.6	
1820	3	NA	NA	NA	month	2.8	
1820	4	NA	NA	NA	month	11.7	
1820	5	NA	NA	NA	month	14.6	
1820	6	NA	NA	NA	month	15.8	
1820	7	NA	NA	NA	month	18.6	
1820	8	NA	NA	NA	month	20.4	
1820	9	NA	NA	NA	month	13.1	
1820	10	NA	NA	NA	month	8.4	
1820	11	NA	NA	NA	month	1.6	
1820	12	NA	NA	NA	month	0.1	
1821	1	NA	NA	NA	month	0.2	
1821	2	NA	NA	NA	month	-1.7	
1821	3	NA	NA	NA	month	5.2	
1821	4	NA	NA	NA	month	10.6	
1821	5	NA	NA	NA	month	13	
1821	6	NA	NA	NA	month	15.1	
1821	7	NA	NA	NA	month	NA	
1821	8	NA	NA	NA	month	19.7	
1821	9	NA	NA	NA	month	15.4	
1821	10	NA	NA	NA	month	8.9	
1821	11	NA	NA	NA	month	5.8	
1821	12	NA	NA	NA	month	3.8	
1822	1	NA	NA	NA	month	0.2	
1822	2	NA	NA	NA	month	3	
1822	3	NA	NA	NA	month	8.6	
1822	4	NA	NA	NA	month	9.8	
1822	5	NA	NA	NA	month	17	
1822	6	NA	NA	NA	month	22.1	
1822	7	NA	NA	NA	month	19.3	
1822	8	NA	NA	NA	month	18.3	
1822	9	NA	NA	NA	month	15.7	
1822	10	NA	NA	NA	month	NA	
1822	11	NA	NA	NA	month	6.5	
1822	12	NA	NA	NA	month	-3.3	
1823	1	NA	NA	NA	month	-2.2	
1823	2	NA	NA	NA	month	3	
1823	3	NA	NA	NA	month	4.3	
1823	4	NA	NA	NA	month	8.2	
1823	5	NA	NA	NA	month	15.3	
1823	6	NA	NA	NA	month	15.9	
1823	7	NA	NA	NA	month	18.1	
1823	8	NA	NA	NA	month	18.8	
1823	9	NA	NA	NA	month	15.9	
1823	10	NA	NA	NA	month	8.7	
1823	11	NA	NA	NA	month	2.3	
1823	12	NA	NA	NA	month	2.5	
1824	1	NA	NA	NA	month	-1.5	
1824	2	NA	NA	NA	month	1.8	
1824	3	NA	NA	NA	month	3	
1824	4	NA	NA	NA	month	7.2	
1824	5	NA	NA	NA	month	13.4	
1824	6	NA	NA	NA	month	15.6	
1824	8	NA	NA	NA	month	18.2	
1824	9	NA	NA	NA	month	16	
1824	10	NA	NA	NA	month	NA	
1824	11	NA	NA	NA	month	6.5	
1824	12	NA	NA	NA	month	3.4	
1825	1	NA	NA	NA	month	-2.1	
1825	2	NA	NA	NA	month	-0.1	
1825	3	NA	NA	NA	month	3.5	
1825	4	NA	NA	NA	month	11.8	
1825	5	NA	NA	NA	month	14	
1825	6	NA	NA	NA	month	17.5	
1825	7	NA	NA	NA	month	18.6	
1825	8	NA	NA	NA	month	18.4	
1825	9	NA	NA	NA	month	16.1	
1825	10	NA	NA	NA	month	9.6	
1825	11	NA	NA	NA	month	5.5	
1825	12	NA	NA	NA	month	3.7	
1826	1	NA	NA	NA	month	-6.8	
1826	2	NA	NA	NA	month	2.1	
1826	3	NA	NA	NA	month	5.5	
1826	4	NA	NA	NA	month	9.4	
1826	5	NA	NA	NA	month	12.5	
1826	6	NA	NA	NA	month	17.4	
1826	7	NA	NA	NA	month	20	
1826	8	NA	NA	NA	month	20.9	
1826	9	NA	NA	NA	month	16.7	
1826	10	NA	NA	NA	month	10.8	
1826	11	NA	NA	NA	month	3.2	
1826	12	NA	NA	NA	month	0.8	
1827	1	NA	NA	NA	month	-1.5	
1827	2	NA	NA	NA	month	-3.5	
1827	3	NA	NA	NA	month	5.3	
1827	4	NA	NA	NA	month	10.7	
1827	5	NA	NA	NA	month	15.5	
1827	6	NA	NA	NA	month	17.3	
1827	7	NA	NA	NA	month	NA	
