SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1779	6	18	24	0	day	15.7	correction=0.09
1779	6	19	24	0	day	15.6	correction=0.1
1779	6	20	24	0	day	13.5	correction=0.1
1779	6	21	24	0	day	13.8	correction=0.1
1779	6	22	24	0	day	16.8	correction=0.1
1779	6	23	24	0	day	15.1	correction=0.11
1779	6	24	24	0	day	13	correction=0.11
1779	6	25	24	0	day	13	correction=0.11
1779	6	26	24	0	day	14.3	correction=0.11
1779	6	27	24	0	day	17	correction=0.11
1779	6	28	24	0	day	18	correction=0.11
1779	6	29	24	0	day	20.4	correction=0.11
1779	6	30	24	0	day	19.6	correction=0.11
1779	7	1	24	0	day	18.3	correction=0.11
1779	7	2	24	0	day	14.5	correction=0.11
1779	7	3	24	0	day	17	correction=0.11
1779	7	4	24	0	day	20	correction=0.11
1779	7	5	24	0	day	14.9	correction=0.11
1779	7	6	24	0	day	12.7	correction=0.11
1779	7	7	24	0	day	11.5	correction=0.11
1779	7	8	24	0	day	13.1	correction=0.11
1779	7	11	24	0	day	18.5	correction=0.1
1779	7	12	24	0	day	20.1	correction=0.1
1779	7	13	24	0	day	20	correction=0.1
1779	7	14	24	0	day	19.7	correction=0.09
1779	7	15	24	0	day	18.3	correction=0.09
1779	7	16	24	0	day	19.5	correction=0.09
1779	7	17	24	0	day	20.2	correction=0.08
1779	7	18	24	0	day	21.7	correction=0.08
1779	7	19	24	0	day	21.7	correction=0.07
1779	7	20	24	0	day	20.4	correction=0.07
1779	7	21	24	0	day	20.1	correction=0.06
1779	7	22	24	0	day	18.4	correction=0.06
1779	7	23	24	0	day	17.4	correction=0.05
1779	7	24	24	0	day	15.8	correction=0.04
1779	7	25	24	0	day	16.4	correction=0.04
1779	7	26	24	0	day	16.5	correction=0.03
1779	7	27	24	0	day	15.9	correction=0.02
1779	7	28	24	0	day	16.6	correction=0.02
1779	7	29	24	0	day	19.8	correction=0.01
1779	7	30	24	0	day	21.7	correction=0
1779	7	31	24	0	day	16.3	correction=-0.01
1779	8	1	24	0	day	18.8	correction=-0.02
1779	8	2	24	0	day	17.2	correction=-0.03
1779	8	3	24	0	day	19.2	correction=-0.04
1779	8	4	24	0	day	19.8	correction=-0.05
1779	8	5	24	0	day	20	correction=-0.05
1779	8	6	24	0	day	19.3	correction=-0.06
1779	8	7	24	0	day	13.6	correction=-0.07
1779	8	8	24	0	day	16	correction=-0.09
1779	8	9	24	0	day	13.8	correction=-0.1
1779	8	10	24	0	day	16.2	correction=-0.11
1779	8	11	24	0	day	16.4	correction=-0.12
1779	8	12	24	0	day	17.5	correction=-0.13
1779	8	13	24	0	day	18	correction=-0.14
1779	8	14	24	0	day	18.3	correction=-0.15
1779	8	15	24	0	day	19.1	correction=-0.16
1779	8	16	24	0	day	19.5	correction=-0.18
1779	8	17	24	0	day	19.4	correction=-0.19
1779	8	18	24	0	day	20.1	correction=-0.2
1779	8	21	24	0	day	19	correction=-0.24
1779	8	23	24	0	day	21.1	correction=-0.26
1779	8	24	24	0	day	16.7	correction=-0.28
1779	8	25	24	0	day	16	correction=-0.29
1779	8	26	24	0	day	18.4	correction=-0.3
1779	8	27	24	0	day	17.2	correction=-0.31
1779	8	28	24	0	day	17.9	correction=-0.33
1779	8	29	24	0	day	17.9	correction=-0.34
1779	8	30	24	0	day	16.8	correction=-0.35
1779	8	31	24	0	day	17.4	correction=-0.37
1779	9	1	24	0	day	15.6	correction=-0.38
1779	9	2	24	0	day	18.9	correction=-0.39
1779	9	3	24	0	day	19.9	correction=-0.41
1779	9	4	24	0	day	19.7	correction=-0.42
1779	9	5	24	0	day	17.5	correction=-0.43
1779	9	6	24	0	day	12.6	correction=-0.45
1779	9	7	24	0	day	11.6	correction=-0.46
1779	9	8	24	0	day	13.1	correction=-0.47
1779	9	9	24	0	day	13.3	correction=-0.49
1779	9	10	24	0	day	14.7	correction=-0.5
1779	9	11	24	0	day	14.4	correction=-0.51
1779	9	12	24	0	day	18.2	correction=-0.52
1779	9	13	24	0	day	16	correction=-0.54
1779	9	15	24	0	day	14.4	correction=-0.56
1779	9	16	24	0	day	13.8	correction=-0.57
1779	9	17	24	0	day	14.2	correction=-0.58
1779	9	18	24	0	day	15.2	correction=-0.6
1779	9	19	24	0	day	13.8	correction=-0.61
1779	9	20	24	0	day	11.4	correction=-0.62
1779	9	21	24	0	day	10.8	correction=-0.63
1779	9	22	24	0	day	15.1	correction=-0.64
1779	9	23	24	0	day	13.9	correction=-0.65
1779	9	24	24	0	day	15.4	correction=-0.66
1779	9	25	24	0	day	14.9	correction=-0.67
1779	9	26	24	0	day	14.9	correction=-0.68
1779	9	27	24	0	day	13.3	correction=-0.69
1779	9	28	24	0	day	11.4	correction=-0.7
1779	9	29	24	0	day	13.9	correction=-0.71
1779	10	1	24	0	day	14	correction=-0.73
1779	10	2	24	0	day	15.8	correction=-0.73
1779	10	3	24	0	day	13.9	correction=-0.74
1779	10	4	24	0	day	12.2	correction=-0.75
1779	10	5	24	0	day	14.1	correction=-0.76
1779	10	6	24	0	day	12.2	correction=-0.76
1779	10	7	24	0	day	12.8	correction=-0.77
1779	10	8	24	0	day	13.2	correction=-0.78
1779	10	9	24	0	day	12.9	correction=-0.78
1779	10	10	24	0	day	13.4	correction=-0.79
1779	10	11	24	0	day	9.8	correction=-0.79
1779	10	12	24	0	day	5.9	correction=-0.8
1779	10	13	24	0	day	7	correction=-0.8
1779	10	14	24	0	day	5.6	correction=-0.8
1779	10	16	24	0	day	12.4	correction=-0.81
1779	10	17	24	0	day	12.1	correction=-0.81
1779	10	18	24	0	day	10.8	correction=-0.82
1779	10	19	24	0	day	10.5	correction=-0.82
1779	10	20	24	0	day	13.8	correction=-0.82
1779	10	21	24	0	day	12.2	correction=-0.82
1779	10	23	24	0	day	11	correction=-0.82
1779	10	24	24	0	day	10.2	correction=-0.82
1779	10	25	24	0	day	10	correction=-0.82
1779	10	26	24	0	day	8.5	correction=-0.82
1779	10	27	24	0	day	7.8	correction=-0.82
1779	10	28	24	0	day	12	correction=-0.82
1779	10	29	24	0	day	12.2	correction=-0.82
1779	10	30	24	0	day	13	correction=-0.82
1779	10	31	24	0	day	12.5	correction=-0.81
1779	11	1	24	0	day	11.8	correction=-0.81
1779	11	2	24	0	day	10.8	correction=-0.81
1779	11	3	24	0	day	10.7	correction=-0.8
1779	11	4	24	0	day	9.4	correction=-0.8
1779	11	5	24	0	day	7.7	correction=-0.79
1779	11	6	24	0	day	9.3	correction=-0.79
1779	11	7	24	0	day	7.8	correction=-0.78
1779	11	8	24	0	day	9	correction=-0.78
1779	11	9	24	0	day	6.2	correction=-0.77
1779	11	10	24	0	day	5.3	correction=-0.77
1779	11	11	24	0	day	3.1	correction=-0.76
1779	11	12	24	0	day	2.8	correction=-0.75
1779	11	13	24	0	day	4.4	correction=-0.75
1779	11	14	24	0	day	2.3	correction=-0.74
1779	11	15	24	0	day	0.9	correction=-0.73
1779	11	16	24	0	day	3.4	correction=-0.72
1779	11	17	24	0	day	3.2	correction=-0.71
1779	11	18	24	0	day	0.3	correction=-0.71
1779	11	19	24	0	day	-0.1	correction=-0.7
1779	11	20	24	0	day	-1.5	correction=-0.69
1779	11	21	24	0	day	1.2	correction=-0.68
1779	11	22	24	0	day	1.9	correction=-0.67
1779	11	23	24	0	day	2	correction=-0.66
1779	11	24	24	0	day	0.5	correction=-0.65
1779	11	25	24	0	day	3.3	correction=-0.64
1779	11	26	24	0	day	8.3	correction=-0.63
1779	11	27	24	0	day	10.1	correction=-0.62
1779	11	28	24	0	day	8.8	correction=-0.61
1779	11	29	24	0	day	7.2	correction=-0.6
1779	11	30	24	0	day	4.1	correction=-0.59
1779	12	1	24	0	day	5.9	correction=-0.57
1779	12	2	24	0	day	8.4	correction=-0.56
1779	12	3	24	0	day	12.4	correction=-0.55
1779	12	4	24	0	day	12.5	correction=-0.54
1779	12	5	24	0	day	5.7	correction=-0.53
1779	12	6	24	0	day	0.5	correction=-0.52
1779	12	7	24	0	day	2.1	correction=-0.5
1779	12	8	24	0	day	6.7	correction=-0.49
1779	12	9	24	0	day	3	correction=-0.48
1779	12	10	24	0	day	2.6	correction=-0.47
1779	12	11	24	0	day	1.4	correction=-0.45
1780	6	2	24	0	day	20.7	correction=0.03
1780	6	3	24	0	day	20.3	correction=0.04
1780	6	4	24	0	day	19.2	correction=0.04
1780	6	5	24	0	day	13.4	correction=0.05
1780	6	7	24	0	day	16.5	correction=0.05
1780	6	8	24	0	day	14.8	correction=0.06
1780	6	9	24	0	day	13.6	correction=0.06
1780	6	10	24	0	day	16.9	correction=0.07
1780	6	11	24	0	day	16.9	correction=0.07
1780	6	13	24	0	day	18.1	correction=0.08
1780	6	16	24	0	day	15.5	correction=0.09
1780	6	17	24	0	day	15.1	correction=0.09
1780	6	18	24	0	day	18.8	correction=0.1
1780	6	19	24	0	day	21.6	correction=0.1
1780	6	20	24	0	day	21.3	correction=0.1
1780	6	21	24	0	day	21.1	correction=0.1
1780	6	22	24	0	day	19.4	correction=0.11
1780	6	23	24	0	day	19.5	correction=0.11
1780	6	24	24	0	day	20.1	correction=0.11
1780	6	25	24	0	day	21.3	correction=0.11
1780	6	26	24	0	day	19.8	correction=0.11
1780	6	27	24	0	day	16.8	correction=0.11
1780	6	28	24	0	day	19	correction=0.11
1780	6	29	24	0	day	19.3	correction=0.11
1780	6	30	24	0	day	22.3	correction=0.11
1780	7	1	24	0	day	23.4	correction=0.11
1780	7	2	24	0	day	20.1	correction=0.11
1780	7	3	24	0	day	19.4	correction=0.11
1780	7	4	24	0	day	21.1	correction=0.11
1780	7	5	24	0	day	23.3	correction=0.11
1780	7	6	24	0	day	22.7	correction=0.11
1780	7	7	24	0	day	19.3	correction=0.11
1780	7	8	24	0	day	19.2	correction=0.11
1780	7	9	24	0	day	22.8	correction=0.11
1780	7	10	24	0	day	19.4	correction=0.1
1780	7	11	24	0	day	20	correction=0.1
1780	7	12	24	0	day	18.8	correction=0.1
1780	7	13	24	0	day	19.1	correction=0.09
1780	7	14	24	0	day	17	correction=0.09
1780	7	15	24	0	day	18.9	correction=0.09
1780	7	16	24	0	day	20.8	correction=0.08
1780	7	17	24	0	day	21.1	correction=0.08
1780	7	18	24	0	day	23.5	correction=0.07
1780	7	19	24	0	day	21	correction=0.07
1780	7	20	24	0	day	19.9	correction=0.06
1780	7	21	24	0	day	20.9	correction=0.06
1780	7	22	24	0	day	22	correction=0.05
1780	7	23	24	0	day	17.6	correction=0.04
1780	7	24	24	0	day	20.6	correction=0.04
1780	7	25	24	0	day	23	correction=0.03
1780	7	26	24	0	day	22.8	correction=0.02
1780	7	27	24	0	day	23.6	correction=0.02
1780	7	28	24	0	day	21.5	correction=0.01
1780	7	29	24	0	day	20.9	correction=0
1780	7	30	24	0	day	23.9	correction=-0.01
1780	7	31	24	0	day	25.3	correction=-0.02
1780	8	1	24	0	day	23.5	correction=-0.03
1780	8	2	24	0	day	23.9	correction=-0.04
1780	8	3	24	0	day	22.1	correction=-0.05
1780	8	4	24	0	day	20.2	correction=-0.05
1780	8	5	24	0	day	20.3	correction=-0.06
1780	8	6	24	0	day	19.9	correction=-0.07
1780	8	7	24	0	day	19	correction=-0.09
1780	8	8	24	0	day	18.2	correction=-0.1
1780	8	9	24	0	day	20.1	correction=-0.11
1780	8	10	24	0	day	21	correction=-0.12
1780	8	11	24	0	day	19.9	correction=-0.13
1780	8	12	24	0	day	21.2	correction=-0.14
1780	8	13	24	0	day	20.5	correction=-0.15
1780	8	14	24	0	day	19.4	correction=-0.16
1780	8	15	24	0	day	19.1	correction=-0.18
1780	8	16	24	0	day	19.8	correction=-0.19
1780	8	17	24	0	day	19.2	correction=-0.2
1780	8	18	24	0	day	20.3	correction=-0.21
1780	8	19	24	0	day	20	correction=-0.22
1780	8	20	24	0	day	20.1	correction=-0.24
1780	8	21	24	0	day	18	correction=-0.25
1780	8	27	24	0	day	16.6	correction=-0.33
1780	8	28	24	0	day	19.8	correction=-0.34
1780	8	29	24	0	day	19.1	correction=-0.35
1780	8	30	24	0	day	20.5	correction=-0.37
1780	8	31	24	0	day	19.1	correction=-0.38
1780	9	1	24	0	day	21.3	correction=-0.39
1780	9	2	24	0	day	20.6	correction=-0.41
1780	9	3	24	0	day	21.4	correction=-0.42
1780	9	4	24	0	day	17	correction=-0.43
1780	9	5	24	0	day	15.4	correction=-0.45
1780	9	6	24	0	day	15.1	correction=-0.46
1780	9	7	24	0	day	17.2	correction=-0.47
1780	9	9	24	0	day	14.2	correction=-0.5
1780	9	10	24	0	day	15.5	correction=-0.51
1780	9	11	24	0	day	15.2	correction=-0.52
1780	9	13	24	0	day	14.9	correction=-0.55
1780	9	14	24	0	day	13.8	correction=-0.56
1780	9	17	24	0	day	15.9	correction=-0.6
1780	9	20	24	0	day	15.2	correction=-0.63
1780	9	21	24	0	day	16	correction=-0.64
1780	9	22	24	0	day	13	correction=-0.65
1780	9	23	24	0	day	12.6	correction=-0.66
1780	9	24	24	0	day	14	correction=-0.67
1780	9	25	24	0	day	15.5	correction=-0.68
1780	9	26	24	0	day	13.2	correction=-0.69
1780	9	27	24	0	day	13.2	correction=-0.7
1780	9	28	24	0	day	13	correction=-0.71
1780	9	29	24	0	day	13.8	correction=-0.72
1780	9	30	24	0	day	15.2	correction=-0.73
1780	10	1	24	0	day	14.2	correction=-0.73
1780	10	2	24	0	day	16.6	correction=-0.74
1780	10	3	24	0	day	12.9	correction=-0.75
1780	10	4	24	0	day	11.3	correction=-0.76
1780	10	5	24	0	day	7.8	correction=-0.76
1780	10	6	24	0	day	7.2	correction=-0.77
1780	10	7	24	0	day	8	correction=-0.78
1780	10	8	24	0	day	12.4	correction=-0.78
1780	10	9	24	0	day	14.2	correction=-0.79
1780	10	10	24	0	day	14.6	correction=-0.79
1780	10	11	24	0	day	10.3	correction=-0.8
1780	10	12	24	0	day	9.4	correction=-0.8
1780	10	13	24	0	day	8.8	correction=-0.8
1780	10	14	24	0	day	8	correction=-0.81
1780	10	15	24	0	day	12.4	correction=-0.81
1780	10	16	24	0	day	16.1	correction=-0.81
1780	10	17	24	0	day	13.7	correction=-0.82
1780	10	18	24	0	day	12.7	correction=-0.82
1780	10	19	24	0	day	14.4	correction=-0.82
1780	10	20	24	0	day	11.8	correction=-0.82
1780	10	21	24	0	day	7.1	correction=-0.82
1780	10	22	24	0	day	6.2	correction=-0.82
1780	10	23	24	0	day	4.9	correction=-0.82
1780	10	24	24	0	day	5.2	correction=-0.82
1780	10	25	24	0	day	6.8	correction=-0.82
1780	10	26	24	0	day	6.9	correction=-0.82
1780	10	27	24	0	day	8.1	correction=-0.82
1780	10	28	24	0	day	9.2	correction=-0.82
1780	10	29	24	0	day	9.2	correction=-0.82
1780	10	30	24	0	day	8	correction=-0.81
1780	10	31	24	0	day	8.2	correction=-0.81
1780	11	1	24	0	day	6.9	correction=-0.81
1780	11	2	24	0	day	8.7	correction=-0.8
1780	11	3	24	0	day	9	correction=-0.8
1780	11	4	24	0	day	8.1	correction=-0.79
1780	11	5	24	0	day	4.5	correction=-0.79
1780	11	6	24	0	day	4.3	correction=-0.78
1780	11	7	24	0	day	-0.9	correction=-0.78
1780	11	8	24	0	day	-1.4	correction=-0.77
1780	11	9	24	0	day	-1.7	correction=-0.77
1780	11	10	24	0	day	-2	correction=-0.76
1780	11	11	24	0	day	0.8	correction=-0.75
1780	11	12	24	0	day	0.5	correction=-0.75
1780	11	13	24	0	day	3.7	correction=-0.74
1780	11	14	24	0	day	5.2	correction=-0.73
1780	11	15	24	0	day	2	correction=-0.72
1780	11	16	24	0	day	0.3	correction=-0.71
1780	11	17	24	0	day	-0.2	correction=-0.71
1780	11	18	24	0	day	5	correction=-0.7
1780	11	19	24	0	day	9.3	correction=-0.69
1780	11	20	24	0	day	9.8	correction=-0.68
1780	11	21	24	0	day	9.8	correction=-0.67
1780	11	22	24	0	day	4.5	correction=-0.66
1780	11	23	24	0	day	2	correction=-0.65
1780	11	24	24	0	day	1.1	correction=-0.64
1780	11	25	24	0	day	-1.4	correction=-0.63
1780	11	26	24	0	day	-1.9	correction=-0.62
1780	11	27	24	0	day	-0.3	correction=-0.61
1780	11	28	24	0	day	-0.6	correction=-0.6
1780	11	29	24	0	day	1.3	correction=-0.59
1780	11	30	24	0	day	0	correction=-0.57
1780	12	1	24	0	day	-0.1	correction=-0.56
1780	12	2	24	0	day	0.1	correction=-0.55
1780	12	3	24	0	day	0.4	correction=-0.54
1780	12	4	24	0	day	-0.4	correction=-0.53
1780	12	5	24	0	day	-0.6	correction=-0.52
1780	12	6	24	0	day	-1.4	correction=-0.5
1780	12	7	24	0	day	-1.6	correction=-0.49
1780	12	8	24	0	day	-2.2	correction=-0.48
1780	12	9	24	0	day	-2	correction=-0.47
1780	12	10	24	0	day	-3.1	correction=-0.45
1780	12	11	24	0	day	-3.6	correction=-0.44
1781	4	11	24	0	day	14	correction=-0.12
1781	4	12	24	0	day	13.6	correction=-0.12
1781	4	16	24	0	day	10.3	correction=-0.12
1781	4	17	24	0	day	13.5	correction=-0.12
1781	4	18	24	0	day	15.7	correction=-0.12
1781	4	19	24	0	day	17.1	correction=-0.12
1781	4	20	24	0	day	15.7	correction=-0.12
1781	4	21	24	0	day	14.5	correction=-0.12
1781	4	23	24	0	day	15.8	correction=-0.12
1781	4	24	24	0	day	11.2	correction=-0.12
1781	4	25	24	0	day	11.2	correction=-0.12
1781	4	26	24	0	day	9.7	correction=-0.12
1781	4	27	24	0	day	7.7	correction=-0.11
1781	4	29	24	0	day	8.1	correction=-0.11
1781	4	30	24	0	day	9.8	correction=-0.11
1781	5	1	24	0	day	12	correction=-0.11
1781	5	2	24	0	day	13.4	correction=-0.1
1781	5	3	24	0	day	16.7	correction=-0.1
1781	5	4	24	0	day	14.9	correction=-0.1
1781	5	7	24	0	day	13.1	correction=-0.09
1781	5	8	24	0	day	13.6	correction=-0.09
1781	5	9	24	0	day	15.3	correction=-0.08
1781	5	10	24	0	day	5.2	correction=-0.08
1781	5	11	24	0	day	15.7	correction=-0.08
1781	5	12	24	0	day	15.8	correction=-0.07
1781	5	13	24	0	day	18.4	correction=-0.07
1781	5	14	24	0	day	19.4	correction=-0.06
1781	5	15	24	0	day	20.2	correction=-0.06
1781	5	16	24	0	day	20.2	correction=-0.05
1781	5	17	24	0	day	21	correction=-0.05
1781	5	18	24	0	day	21.3	correction=-0.05
1781	5	19	24	0	day	20.5	correction=-0.04
1781	5	20	24	0	day	19.5	correction=-0.04
1781	5	21	24	0	day	18	correction=-0.03
1781	5	22	24	0	day	17.5	correction=-0.03
1781	5	23	24	0	day	13.6	correction=-0.02
1781	5	24	24	0	day	11.1	correction=-0.02
1781	5	25	24	0	day	9.7	correction=-0.01
1781	5	26	24	0	day	10.9	correction=-0.01
1781	5	27	24	0	day	13	correction=0
1781	5	28	24	0	day	15.4	correction=0
1781	5	29	24	0	day	15.1	correction=0.01
1781	5	30	24	0	day	19.9	correction=0.01
1781	5	31	24	0	day	20	correction=0.02
1781	6	1	24	0	day	21.1	correction=0.02
1781	6	2	24	0	day	21.6	correction=0.03
1781	6	3	24	0	day	21.4	correction=0.03
1781	6	4	24	0	day	16.8	correction=0.04
1781	6	5	24	0	day	18.4	correction=0.04
