SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.199
Lon	6.1474
Alt	396
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Address=Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1805	8	NA	NA	NA	month	16.7	
1805	9	NA	NA	NA	month	14.6	
1805	10	NA	NA	NA	month	7.8	
1805	11	NA	NA	NA	month	2.6	
1805	12	NA	NA	NA	month	-0.7	
1806	1	NA	NA	NA	month	3	
1806	2	NA	NA	NA	month	3.4	
1806	3	NA	NA	NA	month	4.2	
1806	4	NA	NA	NA	month	6.3	
1806	5	NA	NA	NA	month	14.9	
1806	6	NA	NA	NA	month	17.7	
1806	7	NA	NA	NA	month	17.6	
1806	8	NA	NA	NA	month	17	
1806	9	NA	NA	NA	month	14.6	
1806	10	NA	NA	NA	month	10.8	
1806	11	NA	NA	NA	month	6.7	
1806	12	NA	NA	NA	month	3.9	
1807	1	NA	NA	NA	month	-1.9	
1807	2	NA	NA	NA	month	1.6	
1807	3	NA	NA	NA	month	1.2	
1807	4	NA	NA	NA	month	7.1	
1807	5	NA	NA	NA	month	15.5	
1807	6	NA	NA	NA	month	17	
1807	7	NA	NA	NA	month	21.7	
1807	8	NA	NA	NA	month	22	
1807	9	NA	NA	NA	month	14.5	
1807	10	NA	NA	NA	month	11.7	
1807	11	NA	NA	NA	month	5.8	
1807	12	NA	NA	NA	month	-1.6	
1808	1	NA	NA	NA	month	-1.1	
1808	2	NA	NA	NA	month	-2.4	
1808	3	NA	NA	NA	month	1.3	
1808	4	NA	NA	NA	month	6.7	
1808	5	NA	NA	NA	month	14.8	
1808	6	NA	NA	NA	month	14.9	
1808	7	NA	NA	NA	month	19.3	
1808	8	NA	NA	NA	month	19	
1808	9	NA	NA	NA	month	14.9	
1808	10	NA	NA	NA	month	7.1	
1808	11	NA	NA	NA	month	4.9	
1808	12	NA	NA	NA	month	-2.2	
1809	1	NA	NA	NA	month	2	
1809	2	NA	NA	NA	month	3.6	
1809	3	NA	NA	NA	month	4.6	
1809	4	NA	NA	NA	month	4.4	
1809	5	NA	NA	NA	month	13.6	
1809	6	NA	NA	NA	month	16.5	
1809	7	NA	NA	NA	month	17.8	
1809	8	NA	NA	NA	month	18	
1809	9	NA	NA	NA	month	13.9	
1809	10	NA	NA	NA	month	8.5	
1809	11	NA	NA	NA	month	3.3	
1809	12	NA	NA	NA	month	2.1	
1810	1	NA	NA	NA	month	-4.1	
1810	2	NA	NA	NA	month	-2.4	
1810	3	NA	NA	NA	month	7.8	
1810	4	NA	NA	NA	month	8.5	
1810	5	NA	NA	NA	month	14	
1810	6	NA	NA	NA	month	16	
1810	7	NA	NA	NA	month	17.3	
1810	8	NA	NA	NA	month	17.5	
1810	9	NA	NA	NA	month	16.7	
1810	10	NA	NA	NA	month	11.5	
1810	11	NA	NA	NA	month	6.5	
1810	12	NA	NA	NA	month	2.7	
1811	1	NA	NA	NA	month	-3.1	
1811	2	NA	NA	NA	month	3.7	
1811	3	NA	NA	NA	month	6.1	
1811	4	NA	NA	NA	month	10.3	
1811	5	NA	NA	NA	month	15.2	
1811	6	NA	NA	NA	month	18.6	
1811	7	NA	NA	NA	month	20.3	
1811	8	NA	NA	NA	month	18.2	
1811	9	NA	NA	NA	month	16	
1811	10	NA	NA	NA	month	12.5	
1811	11	NA	NA	NA	month	6.2	
1811	12	NA	NA	NA	month	0.2	
1812	1	NA	NA	NA	month	-5.3	
1812	2	NA	NA	NA	month	2.9	
1812	3	NA	NA	NA	month	4	
1812	4	NA	NA	NA	month	6.6	
1812	5	NA	NA	NA	month	13.6	
1812	6	NA	NA	NA	month	15.9	
1812	7	NA	NA	NA	month	17.4	
1812	8	NA	NA	NA	month	16.9	
1812	9	NA	NA	NA	month	13.9	
1812	10	NA	NA	NA	month	9.3	
1812	11	NA	NA	NA	month	2.7	
1812	12	NA	NA	NA	month	-2.1	
1813	1	NA	NA	NA	month	-2.7	
1813	2	NA	NA	NA	month	3	
1813	3	NA	NA	NA	month	3.3	
1813	4	NA	NA	NA	month	9.1	
1813	5	NA	NA	NA	month	13.8	
1813	6	NA	NA	NA	month	14.8	
1813	7	NA	NA	NA	month	15.3	
1813	9	NA	NA	NA	month	13.1	
1813	10	NA	NA	NA	month	10.2	
1813	11	NA	NA	NA	month	4.2	
1813	12	NA	NA	NA	month	1.4	
1814	1	NA	NA	NA	month	-2.3	
1814	2	NA	NA	NA	month	-3.3	
1814	3	NA	NA	NA	month	2.4	
1814	4	NA	NA	NA	month	9.5	
1814	5	NA	NA	NA	month	11.1	
1814	6	NA	NA	NA	month	15.4	
1814	7	NA	NA	NA	month	18.2	
1814	8	NA	NA	NA	month	16.9	
1814	9	NA	NA	NA	month	12.5	
1814	10	NA	NA	NA	month	8.2	
1814	11	NA	NA	NA	month	5.8	
1814	12	NA	NA	NA	month	3.6	
1815	1	NA	NA	NA	month	-3.2	
1815	2	NA	NA	NA	month	2.9	
1815	3	NA	NA	NA	month	6.6	
1815	4	NA	NA	NA	month	9.6	
1815	5	NA	NA	NA	month	14.2	
1815	6	NA	NA	NA	month	15.9	
1815	7	NA	NA	NA	month	18.1	
1815	8	NA	NA	NA	month	17.1	
1815	9	NA	NA	NA	month	15.2	
1815	10	NA	NA	NA	month	10.9	
1815	12	NA	NA	NA	month	0.5	
1816	1	NA	NA	NA	month	0.1	
1816	2	NA	NA	NA	month	-0.3	
1816	3	NA	NA	NA	month	3.7	
1816	4	NA	NA	NA	month	7.8	
1816	5	NA	NA	NA	month	12.5	
1816	6	NA	NA	NA	month	14.1	
1816	7	NA	NA	NA	month	14.9	
1816	8	NA	NA	NA	month	15.2	
1816	9	NA	NA	NA	month	13.8	
1816	10	NA	NA	NA	month	9.9	
1816	11	NA	NA	NA	month	3.5	
1816	12	NA	NA	NA	month	0.9	
1817	1	NA	NA	NA	month	2.2	
1817	2	NA	NA	NA	month	4	
1817	3	NA	NA	NA	month	4.5	
1817	4	NA	NA	NA	month	5.9	
1817	5	NA	NA	NA	month	11.6	
1817	6	NA	NA	NA	month	17.4	
1817	7	NA	NA	NA	month	17.5	
1817	8	NA	NA	NA	month	16.9	
1817	9	NA	NA	NA	month	17	
1817	10	NA	NA	NA	month	7.4	
1817	11	NA	NA	NA	month	5.7	
1817	12	NA	NA	NA	month	0.5	
1818	1	NA	NA	NA	month	-0.2	
1818	2	NA	NA	NA	month	2.1	
1818	3	NA	NA	NA	month	4.2	
1818	4	NA	NA	NA	month	8.3	
1818	5	NA	NA	NA	month	11.6	
1818	6	NA	NA	NA	month	16.7	
1818	7	NA	NA	NA	month	19.6	
1818	8	NA	NA	NA	month	17.3	
1818	9	NA	NA	NA	month	13.4	
1818	10	NA	NA	NA	month	8.9	
1818	11	NA	NA	NA	month	6.6	
1818	12	NA	NA	NA	month	0.7	
1819	1	NA	NA	NA	month	1.4	
1819	2	NA	NA	NA	month	2.4	
1819	3	NA	NA	NA	month	5.1	
1819	4	NA	NA	NA	month	9.6	
1819	5	NA	NA	NA	month	13.1	
1819	6	NA	NA	NA	month	15.6	
1819	7	NA	NA	NA	month	17.9	
1819	8	NA	NA	NA	month	17.3	
1819	9	NA	NA	NA	month	15	
1819	10	NA	NA	NA	month	9.4	
1819	11	NA	NA	NA	month	4.3	
1819	12	NA	NA	NA	month	2.1	
1820	1	NA	NA	NA	month	-0.6	
1820	2	NA	NA	NA	month	2	
1820	3	NA	NA	NA	month	2.7	
1820	4	NA	NA	NA	month	10.9	
1820	5	NA	NA	NA	month	13.7	
1820	6	NA	NA	NA	month	15.2	
1820	7	NA	NA	NA	month	17.1	
1820	8	NA	NA	NA	month	18.8	
1820	9	NA	NA	NA	month	12.2	
1820	10	NA	NA	NA	month	8.9	
1820	11	NA	NA	NA	month	2.2	
1820	12	NA	NA	NA	month	1	
1821	1	NA	NA	NA	month	1.6	
1821	2	NA	NA	NA	month	-0.3	
1821	3	NA	NA	NA	month	5.2	
1821	4	NA	NA	NA	month	9.2	
1821	5	NA	NA	NA	month	11.8	
1821	6	NA	NA	NA	month	14	
1821	7	NA	NA	NA	month	16.4	
1821	8	NA	NA	NA	month	18.5	
1821	9	NA	NA	NA	month	14.7	
1821	10	NA	NA	NA	month	9.6	
1821	11	NA	NA	NA	month	7.4	
1821	12	NA	NA	NA	month	4.9	
